model,term,coefficient,std_error,z_value,p_value
high_violence_jenks,PLACE_OF_WORSHIP,1.9034551195338603,1707.8936370805848,0.0011145044856467536,0.9991107542620487
high_violence_jenks,EDUCATION,9.49067591717056,1486.8659828333296,0.0063830069601063825,0.9949071318779897
high_violence_jenks,GOVERNMENT,-4.806926127936194,1525.936907180879,-0.0031501473654089937,0.9974865502098935
high_violence_jenks,BUSINESS,0.0,NaN,NaN,NaN
high_violence_jenks,FINANCE,26.818592326080218,1801.048123892602,0.014890547326474123,0.9881195012285876
high_violence_jenks,FACILITIES,41.020890873530064,2849.888997948849,0.014393855656502424,0.9885157613592778
high_violence_jenks,CULTURE,-0.15832187310674953,2165.1742782566907,-7.312199978388058e-5,0.9999416570853694
high_violence_jenks,total_crime,0.021526546301392443,0.0021085957558001087,10.208948890359581,1.8081289480593023e-24
high_violence_jenks,total_places,-0.9745438411126431,1609.7922857445892,-0.0006053848373747673,0.9995169728144186
high_violence_jenks,street_length_meters,0.0005733058337256859,0.0003358150465504041,1.7072071058603853,0.0877835647441691
high_violence_jenks,place_density,-0.05093170184888786,8.003419466013264,-0.006363742655894858,0.9949225022567197
high_violence_top25,(Intercept),-4.997229722414633,0.10303939224599723,-48.49824531655038,0.0
high_violence_top25,SPORTS,1.8036670569873574,2743.1303847135664,0.0006575214459504059,0.9994753738276817
high_violence_top25,SHOPPING,15.417505944889466,2811.048835098174,0.005484609784216367,0.9956239364705104
high_violence_top25,OTHER,8.452140514803723,2725.14907719345,0.0031015332649281455,0.9975253384606027
high_violence_top25,TRANSPORTATION,4.133428977255694,2729.0805609151935,0.0015145866474053642,0.998791535160068
high_violence_top25,AUTOMOTIVE,1.1887794829183282,2797.455192636578,0.0004249503212946598,0.9996609387097355
high_violence_top25,SERVICES,3.7274641683169154,2673.91594224811,0.0013940094785414342,0.9988877417196939
high_violence_top25,FOOD_DRINK,5.860984718061085,2649.711383217913,0.0022119332524975894,0.9982351340474507
high_violence_top25,ENTERTAINMENT_RECREATION,2.3479657072077305,2670.110611735466,0.0008793514758857296,0.999298379124294
high_violence_top25,HEALTH_WELLNESS,3.773146215090865,2716.0870016480717,0.0013891845926884481,0.9988915914178961
high_violence_top25,LODGING,1.7583319681651102,3555.9311032228247,0.0004944786378373563,0.9996054631453007
high_violence_top25,PLACE_OF_WORSHIP,10.259883470406006,2818.950357551836,0.0036396112627241762,0.9970960167775493
high_violence_top25,EDUCATION,17.46242873132943,2510.1641454207074,0.00695668797723294,0.9944494108392757
high_violence_top25,GOVERNMENT,1.5048754727908051,2527.0693239885695,0.0005955022517607879,0.9995248579754794
high_violence_top25,BUSINESS,0.0,NaN,NaN,NaN
high_violence_top25,FINANCE,39.92568036219357,2597.276904930853,0.01537213082147531,0.9877352971826027
high_violence_top25,FACILITIES,56.0822196030997,3727.264965508624,0.015046480494967093,0.9879950984984511
high_violence_top25,CULTURE,10.240442377318725,2212.9047969989315,0.004627601870268652,0.9963077210923484
high_violence_top25,total_crime,0.03237434018381097,0.0023761476889629565,13.624717156339887,2.855142895299372e-42
high_violence_top25,total_places,-8.525861783507754,2715.3897921390962,-0.0031398297983551583,0.9974947823966386
high_violence_top25,street_length_meters,0.0005961098724455536,0.0001883665201108352,3.1646275149894016,0.0015528160273663618
high_violence_top25,place_density,-0.08364536603635131,3.511188693356811,-0.02382252090142829,0.9809941760641304
high_larceny_top25,(Intercept),-9.351699816175223,1.0597435676576397,-8.824493114730922,1.09956698657575e-18
high_larceny_top25,SPORTS,-4.4171498552035935,8327.817744328242,-0.0005304090448199284,0.9995767948320716
high_larceny_top25,SHOPPING,5.377870271333981,8528.008453478082,0.0006306126806359647,0.9994968439116226
high_larceny_top25,OTHER,1.6296724867806958,8328.722934980155,0.00019566895183127842,0.9998438787653016
high_larceny_top25,TRANSPORTATION,-2.901200962922385,8260.139450013685,-0.00035122905375617827,0.9997197597664643
high_larceny_top25,AUTOMOTIVE,-3.4172786900529664,8274.295610997367,-0.00041299934770411885,0.999670474206213
high_larceny_top25,SERVICES,-3.2974845691126466,8126.811602093366,-0.00040575378519458423,0.9996762553281893
high_larceny_top25,FOOD_DRINK,-0.1617744398186458,8020.217582383581,-2.0170829301936095e-5,0.9999839060067225
high_larceny_top25,ENTERTAINMENT_RECREATION,-2.9770132133574894,8231.392422480742,-0.00036166581066247964,0.999711432439793
high_larceny_top25,HEALTH_WELLNESS,-0.7647043654234482,8219.456887548225,-9.303587522697636e-5,0.9999257681116627
high_larceny_top25,LODGING,-4.53674247493651,9975.202975139588,-0.00045480202119626797,0.9996371205015755
high_larceny_top25,PLACE_OF_WORSHIP,3.11786223088588,8588.367465640154,0.00036303316589091506,0.9997103414482388
high_larceny_top25,EDUCATION,7.411041444772572,7943.032410315454,0.0009330241980566519,0.999255554505526
high_larceny_top25,GOVERNMENT,-5.46790366914372,7565.41140026275,-0.0007227503409733695,0.9994233287118282
high_larceny_top25,BUSINESS,0.0,NaN,NaN,NaN
high_larceny_top25,FINANCE,14.053676726125103,9822.949250946149,0.0014306982930581108,0.9988584683102351
high_larceny_top25,FACILITIES,47.80258816297213,12152.156068508019,0.003933671349634097,0.9968613924572052
high_larceny_top25,CULTURE,3.941760943529113,8196.408838407835,0.00048091316834493166,0.9996162868226814
high_larceny_top25,total_crime,0.07132730842811331,0.00822155342109483,8.675648600068934,4.112000656587822e-18
high_larceny_top25,total_places,-1.2785895279058141,8206.042230679033,-0.0001558107418854964,0.9998756810151453
high_larceny_top25,street_length_meters,-0.005224899996552964,0.006348707308071067,-0.8229864353504823,0.4105157072712987
high_larceny_top25,place_density,0.03473889329197459,7.309947010947492,0.00475227703291817,0.9962082457990313
high_burglary_jenks,(Intercept),-8.792522757427054,0.9875051545435356,-8.903774038011285,5.3979280321568e-19
high_burglary_jenks,SPORTS,-2.6939792107724574,1139.4220259840513,-0.0023643383657129388,0.9981135326790728
high_burglary_jenks,SHOPPING,3.8820259792857756,1153.2150215133904,0.0033662637989152313,0.9973141151598781
high_burglary_jenks,OTHER,1.7791556638594752,1138.0956658227728,0.0015632742635683932,0.998752688108834
high_burglary_jenks,TRANSPORTATION,-1.1136202456077706,1135.6648455812508,-0.000980588815389282,0.999217603449091
high_burglary_jenks,AUTOMOTIVE,-0.8685755321178319,1138.24216633337,-0.0007630850075742513,0.9993911463129654
high_burglary_jenks,SERVICES,-1.1107049391189632,1108.7115077341075,-0.0010017979712224055,0.9992006809994173
high_burglary_jenks,FOOD_DRINK,0.707668539274985,1092.112316352797,0.0006479814655312239,0.9994829856291468
high_burglary_jenks,ENTERTAINMENT_RECREATION,-0.7649070969162503,1135.0464022383599,-0.0006738994065862161,0.9994623061086487
high_burglary_jenks,HEALTH_WELLNESS,1.8352121506976098,1090.8519476220642,0.0016823659293987308,0.9986576668325253
high_burglary_jenks,LODGING,-10.92266241928045,1714.4831949050233,-0.006370819178478753,0.9949168561230606
high_burglary_jenks,PLACE_OF_WORSHIP,3.2879789689320713,1205.117306919629,0.0027283476471982584,0.9978230962365667
high_burglary_jenks,EDUCATION,4.839134282214598,1005.9400575571325,0.004810559283190448,0.996161743822943
high_burglary_jenks,GOVERNMENT,-3.074865255743327,1056.3658691206874,-0.002910795724877808,0.9976775243110884
high_burglary_jenks,BUSINESS,0.0,NaN,NaN,NaN
high_burglary_jenks,FINANCE,5.489798991411883,1210.3977125538645,0.004535533184236399,0.9963811805044526
high_burglary_jenks,FACILITIES,36.97061001991666,2289.266134603393,0.016149546556028398,0.9871150862225307
high_burglary_jenks,CULTURE,8.71787261496636,1294.9764071826637,0.006732070612724804,0.9946286253683795
high_burglary_jenks,total_crime,0.027411058825823873,0.004423113686650827,6.197231355041085,5.74650036379258e-10
high_burglary_jenks,total_places,-1.5430912935961292,1109.3194207681543,-0.0013910252220479538,0.9988901228095669
high_burglary_jenks,street_length_meters,-0.007665188557321862,0.00939234288483336,-0.8161103838851022,0.41443700548110407
high_burglary_jenks,place_density,0.019012397908341805,2.5195569591929226,0.007545928993179798,0.9939792768971916
high_drugs_top25,(Intercept),-7.467521801074578,0.3610020711259464,-20.685537281777282,4.675367868521124e-95
high_drugs_top25,SPORTS,-3.722005110474329,6076.818000610207,-0.0006124924442529926,0.9995113017656777
high_drugs_top25,SHOPPING,8.598125939846739,6274.944544996014,0.0013702313826348246,0.9989067138771818
high_drugs_top25,OTHER,2.532333307517186,6032.218333789166,0.00041980133466530033,0.9996650470063044
high_drugs_top25,TRANSPORTATION,-1.5452291248044148,6076.498054706693,-0.00025429599596555805,0.9997971011531319
high_drugs_top25,AUTOMOTIVE,-4.321995047555008,6192.518768487623,-0.0006979381426421666,0.999443125976801
high_drugs_top25,SERVICES,-2.0042498990453828,6062.0519001171615,-0.0003306223589089771,0.9997362015291763
high_drugs_top25,FOOD_DRINK,0.24177677044168822,5856.507848765792,4.128343659483707e-5,0.9999670605833334
high_drugs_top25,ENTERTAINMENT_RECREATION,-3.232800306986796,6046.720487507641,-0.0005346369678680654,0.9995734214380256
high_drugs_top25,HEALTH_WELLNESS,-1.7481345829324577,6035.132148683555,-0.0002896597025325748,0.9997688849986943
high_drugs_top25,LODGING,-2.5033607865868017,6254.214892220937,-0.0004002677921573354,0.9996806325169789
high_drugs_top25,PLACE_OF_WORSHIP,3.76679142961188,6365.040147166235,0.0005917938210160205,0.9995278168745941
high_drugs_top25,EDUCATION,11.286455979810157,5508.78875421413,0.002048809000195589,0.9983652880743595
high_drugs_top25,GOVERNMENT,-3.562893573299697,5620.160937808429,-0.0006339486738415432,0.999494182174681
high_drugs_top25,BUSINESS,0.0,NaN,NaN,NaN
high_drugs_top25,FINANCE,30.49786815622698,6429.145794636986,0.0047436889954599335,0.9962150979842908
high_drugs_top25,FACILITIES,44.708751130153836,8551.11033113153,0.005228414720294895,0.9958283476234819
high_drugs_top25,CULTURE,3.5582565103289077,6640.144308863941,0.0005358703583563665,0.9995724373349385
high_drugs_top25,total_crime,0.015618321870933382,0.00258654259588903,6.038300662728948,1.5574566860239995e-9
high_drugs_top25,total_places,-2.5277917643367336,6029.8205206453395,-0.00041921509200512614,0.9996655147602307
high_drugs_top25,street_length_meters,0.0003530274862542469,0.0009282486016864432,0.380315667174576,0.7037111070160297
high_drugs_top25,place_density,-0.06792312375679749,12.860087740691696,-0.005281699870668546,0.9957858328117245
high_burglary_top25,(Intercept),-6.057572451283123,0.1709109823979765,-35.44285081211283,3.738021035881197e-275
high_burglary_top25,SPORTS,1.876799113093809,4676.980623356932,0.00040128434651215747,0.9996798214240191
high_burglary_top25,SHOPPING,15.42353501125249,4782.44747909202,0.0032250296691560846,0.9974268030794081
high_burglary_top25,OTHER,8.5227532503067,4637.168145056393,0.0018379219781781396,0.9985335512552517
high_burglary_top25,TRANSPORTATION,4.2336135021262296,4640.743822000086,0.00091227046019136,0.9992721135854992
high_burglary_top25,AUTOMOTIVE,1.313681767744475,4762.432304609582,0.0002758426122872037,0.9997799094412356
high_burglary_top25,SERVICES,3.8153343596618994,4549.286340436328,0.0008386665674897847,0.9993308409725818
high_burglary_top25,FOOD_DRINK,5.933256197019722,4507.960595938364,0.001316173038949262,0.9989498461560763
high_burglary_top25,ENTERTAINMENT_RECREATION,2.4636456598677627,4539.977357272026,0.0005426559354798444,0.9995670232285028
high_burglary_top25,HEALTH_WELLNESS,3.889901623459111,4621.446957932173,0.0008417064306629225,0.9993284155135451
high_burglary_top25,LODGING,1.7739010864898197,6068.261416586034,0.0002923244344156494,0.9997667588503562
high_burglary_top25,PLACE_OF_WORSHIP,10.31154622693452,4797.914124195019,0.0021491727363220706,0.9982852095752769
high_burglary_top25,EDUCATION,17.44355971215605,4267.0410952948005,0.004087975560251995,0.9967382765002775
high_burglary_top25,GOVERNMENT,1.5853279862455651,4304.286221609318,0.0003683137934198138,0.9997061281173438
high_burglary_top25,BUSINESS,0.0,NaN,NaN,NaN
high_burglary_top25,FINANCE,39.67430684632847,4405.564955241359,0.009005498102831834,0.9928147492209797
high_burglary_top25,FACILITIES,56.08813504458212,6292.6626780300485,0.008913259444274043,0.9928883420688006
high_burglary_top25,CULTURE,10.355714432827961,3744.069630594201,0.0027658979278076252,0.9977931355604686
high_burglary_top25,total_crime,0.029502699543690284,0.0023435958110015515,12.58864664512355,2.4381775790388922e-36
high_burglary_top25,total_places,-8.583120466995771,4620.329945127851,-0.0018576856131339045,0.9985177821829762
high_burglary_top25,street_length_meters,0.0005973587186391448,0.000248026159790414,2.408450459999551,0.016020400384022155
high_burglary_top25,place_density,-0.08284788467671006,5.953283095692841,-0.01391633546482107,0.988896729175523
high_larceny_jenks,(Intercept),-10.0659069311627,1.3078454173190373,-7.696557099077415,1.3978135359269925e-14
high_larceny_jenks,SPORTS,-1.3390531917662114,521.7253447315212,-0.0025665864334332568,0.9979521625591069
high_larceny_jenks,SHOPPING,0.8410382352831192,485.78188734098586,0.001731308344752606,0.9986186164918325
high_larceny_jenks,OTHER,0.6850972010834342,519.6721552588359,0.0013183257831896036,0.9989481285161738
high_larceny_jenks,TRANSPORTATION,-0.3264044495294214,505.6288227448028,-0.0006455416203481775,0.9994849323435421
high_larceny_jenks,AUTOMOTIVE,0.06886151610839836,519.1933561326173,0.00013263173593232403,0.9998941751859374
high_larceny_jenks,SERVICES,-0.039560796841828116,492.6239800197451,-8.03062750624573e-5,0.9999359248630609
high_larceny_jenks,FOOD_DRINK,0.12766190662961904,487.93854374379356,0.00026163521670190433,0.9997912453024129
high_larceny_jenks,ENTERTAINMENT_RECREATION,-0.2878997853786489,501.83198072737434,-0.0005736975649924822,0.9995422555954318
high_larceny_jenks,HEALTH_WELLNESS,0.6857160805263246,475.48605000693266,0.0014421371153082762,0.9988493414599836
high_larceny_jenks,LODGING,-3.3479509563965184,1037.8052260941708,-0.003225991614049479,0.9974260355624219
high_larceny_jenks,PLACE_OF_WORSHIP,0.3961153045209004,528.9791095112217,0.0007488297692642571,0.9994025203442736
high_larceny_jenks,EDUCATION,0.9802403563328389,470.9178389327739,0.0020815528215162252,0.9983391623405801
high_larceny_jenks,GOVERNMENT,-1.0345389824286049,545.4322339418372,-0.0018967323858951177,0.9984866274207361
high_larceny_jenks,BUSINESS,0.0,NaN,NaN,NaN
high_larceny_jenks,FINANCE,-0.30169405235671726,643.9045875687009,-0.00046853844215627406,0.9996261604245389
high_larceny_jenks,FACILITIES,10.822346219091074,1433.621350776076,0.007548957200750749,0.9939768608059397
high_larceny_jenks,CULTURE,2.059982931860388,672.3599518344862,0.0030638096844404126,0.9975554373800369
high_larceny_jenks,total_crime,0.13171938152232995,0.01650452513980563,7.980804076855808,1.4538307583597165e-15
high_larceny_jenks,total_places,-0.3622236031780449,487.26928380973345,-0.0007433745881660873,0.9994068729478367
high_larceny_jenks,street_length_meters,-0.011272643661075575,0.0056750182792980886,-1.9863625289449862,0.046993084175655675
high_larceny_jenks,place_density,0.004001868344103667,0.6564853838642185,0.006095898617799809,0.9951362067317334
high_larceny_top50,(Intercept),-7.062756477019752,0.3384166737967277,-20.87000146234534,1.0033068402490532e-96
high_larceny_top50,SPORTS,-1.9122793702439735,420.42887169879276,-0.004548401641678845,0.9963709130668444
high_larceny_top50,SHOPPING,4.243310313687796,428.3623120579166,0.009905890864446732,0.9920963718779277
high_larceny_top50,OTHER,2.2607202530061583,425.4558830496282,0.005313642008664978,0.9957603470306149
high_larceny_top50,TRANSPORTATION,-0.3825683635728745,420.6094771581273,-0.0009095571648972823,0.999274278481025
high_larceny_top50,AUTOMOTIVE,-0.20893392147078454,420.7490880969306,-0.0004965760530006215,0.9996037896503298
high_larceny_top50,SERVICES,-0.43125597356427947,409.89692332961926,-0.0010521083448520648,0.9991605391502217
high_larceny_top50,FOOD_DRINK,1.2220559390277108,405.19779447711204,0.003015949138135646,0.9975936243945605
high_larceny_top50,ENTERTAINMENT_RECREATION,-0.2716018000260403,422.311196072342,-0.0006431318955122252,0.9994868550253853
high_larceny_top50,HEALTH_WELLNESS,2.201614846366057,404.4835761831144,0.00544302655534612,0.9956571145915699
high_larceny_top50,LODGING,-9.050242342157391,637.2500880273142,-0.014202026036863371,0.9886688036067598
high_larceny_top50,PLACE_OF_WORSHIP,3.63505654089227,443.04741898961765,0.00820466700648459,0.9934536963148546
high_larceny_top50,EDUCATION,5.076581667424035,376.59186990029156,0.01348032730703437,0.9892445807125428
high_larceny_top50,GOVERNMENT,-2.281620586881766,389.9131619066692,-0.005851612127491869,0.995331115672511
high_larceny_top50,BUSINESS,0.0,NaN,NaN,NaN
high_larceny_top50,FINANCE,5.85427991168919,452.12216800366,0.012948446959676169,0.9896689227739643
high_larceny_top50,FACILITIES,35.81075643945425,839.1454901884559,0.04267526532426677,0.9659603970139423
high_larceny_top50,CULTURE,8.214681209590074,477.7283255893271,0.017195298602938017,0.9862808128072963
high_larceny_top50,total_crime,0.20699524992481716,0.011759567017201029,17.6022849839658,2.365835370223416e-69
high_larceny_top50,total_places,-2.035358427948352,412.08229337301765,-0.0049392037966211316,0.996059101571542
high_larceny_top50,street_length_meters,-0.006241218025376786,0.002216983195690258,-2.8151850846273927,0.0048749148940958244
high_larceny_top50,place_density,0.018501458349554308,1.0292921091188862,0.017974934603736805,0.9856588494692261
high_violence_top50,(Intercept),-3.7441453800372364,0.058340949811297116,-64.17696990103205,0.0
high_violence_top50,SPORTS,-6.301132782420428,639.9447397615193,-0.009846370148723462,0.9921438602220297
high_violence_top50,SHOPPING,7.274292978572924,655.1004683479475,0.011104087586622338,0.9911404020190678
high_violence_top50,OTHER,0.4998709766473167,635.7748157376923,0.000786239033496969,0.999372672078705
high_violence_top50,TRANSPORTATION,-4.167741555975164,642.2878045020952,-0.006488900344614232,0.9948226429312869
high_violence_top50,AUTOMOTIVE,-7.18957915361496,652.0192513863927,-0.011026636312237272,0.9912021954119223
high_violence_top50,SERVICES,-4.677032373329421,636.8981839339014,-0.007343453775360134,0.9941408242703423
high_violence_top50,FOOD_DRINK,-1.9968279444753707,613.9992011671138,-0.0032521670071878296,0.9974051507299228
high_violence_top50,ENTERTAINMENT_RECREATION,-5.9891264368028425,638.7248477728245,-0.009376692417222192,0.9925185915195776
high_violence_top50,HEALTH_WELLNESS,-4.579540362758493,632.2788506817204,-0.007242912455194179,0.9942210425039386
high_violence_top50,LODGING,-3.3283559207422515,838.9822679249208,-0.003967135001523179,0.9968346925343521
high_violence_top50,PLACE_OF_WORSHIP,1.768626866135656,668.00683356453,0.002647617924352873,0.9978875090033058
high_violence_top50,EDUCATION,10.600736436435861,582.0310319438896,0.01821335264724823,0.9854686505316695
high_violence_top50,GOVERNMENT,-6.157813163146098,595.7254991420167,-0.010336662056626386,0.991752683801301
high_violence_top50,BUSINESS,0.0,NaN,NaN,NaN
high_violence_top50,FINANCE,32.26338982720299,698.152668883133,0.046212513774123685,0.9631408685820112
high_violence_top50,FACILITIES,46.393530947126806,1077.069297510068,0.04307385890060907,0.9656426575285162
high_violence_top50,CULTURE,0.3424168974788081,815.6294619625779,0.00041981918683378633,0.9996650327623361
high_violence_top50,total_crime,0.09890267801619589,0.0044053118569919066,22.45077788516201,1.2575188938487152e-111
high_violence_top50,total_places,-0.5222496302686154,630.7850851001181,-0.0008279359208148114,0.9993394027869186
high_violence_top50,street_length_meters,0.0005866899943924225,0.00015259142540335424,3.8448424794616667,0.00012062990227351636
high_violence_top50,place_density,-0.06999532294996967,2.6915879435778955,-0.026005214920425648,0.9792531789539222
high_drugs_top50,(Intercept),-5.616177428785421,0.16910446882823357,-33.21128925628811,7.3974820779988634e-242
high_drugs_top50,SPORTS,-4.956269308213355,3578.9759514934135,-0.0013848288939033615,0.9988950667593653
high_drugs_top50,SHOPPING,8.872003924136687,3697.2993538468936,0.002399590369902215,0.9980854057289871
high_drugs_top50,OTHER,1.7771276978142239,3554.297877505381,0.0004999940238721686,0.9996010625044807
high_drugs_top50,TRANSPORTATION,-2.8041146425355334,3581.0497204155395,-0.0007830426443255718,0.99937522242749
high_drugs_top50,AUTOMOTIVE,-5.927439922934849,3648.742624030718,-0.001624515767129358,0.998703824520739
high_drugs_top50,SERVICES,-3.232453766456993,3572.2798496956666,-0.0009048713713547318,0.9992780172018092
high_drugs_top50,FOOD_DRINK,-0.684921496599311,3450.77744099466,-0.0001984832427796003,0.9998416332860479
high_drugs_top50,ENTERTAINMENT_RECREATION,-4.637965209251513,3562.886786903787,-0.001301743638416866,0.9989613591421197
high_drugs_top50,HEALTH_WELLNESS,-3.074327210770761,3555.9617053144907,-0.0008645557701524422,0.9993101843849769
high_drugs_top50,LODGING,-3.9902527598422557,3660.7992544201757,-0.0010899949662698074,0.999130310017272
high_drugs_top50,PLACE_OF_WORSHIP,3.31942590389224,3750.5909919102955,0.0008850407605233304,0.9992938397336861
high_drugs_top50,EDUCATION,11.99580420833168,3245.919483682978,0.003695656737215385,0.9970512992595164
high_drugs_top50,GOVERNMENT,-4.922455431137129,3312.05101178693,-0.0014862257295008713,0.9988141638731223
high_drugs_top50,BUSINESS,0.0,NaN,NaN,NaN
high_drugs_top50,FINANCE,34.38831394012978,3786.5877683729886,0.009081610157660668,0.9927540230708768
high_drugs_top50,FACILITIES,48.47692930519224,5043.468060695518,0.009611824387861206,0.9923309918062837
high_drugs_top50,CULTURE,3.1317135110097984,3920.137379780925,0.0007988785105242441,0.9993625872382957
high_drugs_top50,total_crime,0.019190489143648497,0.001891580507304996,10.145214052237137,3.480146353082094e-24
high_drugs_top50,total_places,-1.910950307097536,3552.8113805141625,-0.0005378699014471698,0.9995708419306076
high_drugs_top50,street_length_meters,-0.00012111555844134389,0.0009568649558813723,-0.1265753936299024,0.8992764733085254
high_drugs_top50,place_density,-0.07999869047747893,7.472017317145805,-0.010706438045038845,0.9914576615812484
high_drugs_jenks,(Intercept),-7.280198971569529,0.3371011019703782,-21.596485235486583,1.9381282919867858e-103
high_drugs_jenks,SPORTS,1.0779442610653909,9362.61370763182,0.00011513283520249456,0.9999081372885534
high_drugs_jenks,SHOPPING,14.140959959841998,9524.786492956096,0.001484648497926932,0.9988154223204556
high_drugs_jenks,OTHER,7.576925210993902,9234.927236343163,0.0008204639860264026,0.9993453645263006
high_drugs_jenks,TRANSPORTATION,3.4389676117555505,9208.733506184484,0.00037344631696052205,0.9997020329563343
high_drugs_jenks,AUTOMOTIVE,0.5998889749031988,9486.667861936021,6.323495073651442e-5,0.9999495458091379
high_drugs_jenks,SERVICES,2.9871975309259735,9063.105466619272,0.00032959977591877907,0.9997370174323119
high_drugs_jenks,FOOD_DRINK,5.08594448342612,8971.350905179628,0.0005669095476456883,0.9995476716487904
high_drugs_jenks,ENTERTAINMENT_RECREATION,1.734306585683059,9024.849650691895,0.00019217013610305382,0.9998466704162997
high_drugs_jenks,HEALTH_WELLNESS,3.2188180846246595,9201.83899808875,0.00034980160871030434,0.9997208987027579
high_drugs_jenks,LODGING,0.46717344467457445,12060.930178357432,3.873444566596425e-5,0.9999690943838396
high_drugs_jenks,PLACE_OF_WORSHIP,9.255419071907241,9567.06566153017,0.0009674250600290032,0.999228106601273
high_drugs_jenks,EDUCATION,16.242248905995012,8456.596609576301,0.001920660243815129,0.9984675357871058
high_drugs_jenks,GOVERNMENT,0.8870528214513572,8571.263374565851,0.00010349149042410424,0.9999174257377635
high_drugs_jenks,BUSINESS,0.0,NaN,NaN,NaN
high_drugs_jenks,FINANCE,37.24156678757941,8723.651285883305,0.0042690343260102645,0.9965938137678364
high_drugs_jenks,FACILITIES,53.677199752714955,12281.497553823403,0.0043705744773775155,0.9965127972047105
high_drugs_jenks,CULTURE,9.904140266197443,7375.33759790606,0.0013428728020544222,0.9989285428461465
high_drugs_jenks,total_crime,0.01580186363187948,0.0024881284270027353,6.350903538735264,2.140539079926452e-10
high_drugs_jenks,total_places,-7.609932429988341,9200.783131031023,-0.0008270961636214096,0.9993400728159886
high_drugs_jenks,street_length_meters,0.00026314121614080707,0.001085206245090667,0.24248037396690628,0.8084079624709489
high_drugs_jenks,place_density,-0.07879261052825608,11.551346954796522,-0.006821075571237919,0.9945576113167407
