model,term,coefficient,std_error,z_value,p_value
high_violence_jenks,(Intercept),-6.765733343640552,0.26690696046389556,-25.34865831854449,9.297787752963435e-142
high_violence_jenks,place_density,-1.573297973567335,14.825350849452592,-0.1061221410234232,0.9154854443419169
high_violence_jenks,interact_SHOPPING_x_TRANSPORTATION,34.009109462292464,2397.5496418378157,0.014184944857376614,0.9886824310434255
high_violence_jenks,interact_SHOPPING_x_AUTOMOTIVE,6.220692317855272,526.5570009662509,0.01181390107137514,0.9905740899924481
high_violence_jenks,interact_SHOPPING_x_SERVICES,-59.64112991520201,4578.362919998795,-0.01302673705806129,0.9896064615813376
high_violence_jenks,interact_SHOPPING_x_FOOD_DRINK,-86.07341845519207,7673.120934053637,-0.011217524029002928,0.9910498984700074
high_violence_jenks,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,24.114944389867315,1709.473905580628,0.014106646677169722,0.9887448977023232
high_violence_jenks,interact_SHOPPING_x_HEALTH_WELLNESS,45.93991976249908,4036.7918678845767,0.011380304277756395,0.9909200269131874
high_violence_jenks,interact_SHOPPING_x_PLACE_OF_WORSHIP,44.604010853978,4400.77501717095,0.010135489926193,0.9919131875291769
high_violence_jenks,interact_AUTOMOTIVE_x_SERVICES,-12.369393741540152,2327.424939633016,-0.005314626276837325,0.9957595617093253
high_violence_jenks,interact_AUTOMOTIVE_x_FOOD_DRINK,53.296124054984155,4667.624352219436,0.011418254776574311,0.990889748763397
high_violence_jenks,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-52.514771898741046,3976.78236382285,-0.013205342182281005,0.9894639675676168
high_violence_jenks,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-19.98281465579876,915.3421758145364,-0.02183097773028609,0.9825827834159151
high_violence_jenks,interact_SERVICES_x_FOOD_DRINK,31.55624216367334,3505.3286140646796,0.00900236344092191,0.9928172502179401
high_violence_jenks,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,-4.379235660617024,2501.5512220062424,-0.0017506080315656618,0.9986032175930328
high_violence_jenks,interact_HEALTH_WELLNESS_x_FINANCE,4.7342504618086405,1375.651333433928,0.0034414610350363356,0.9972541167937561
high_violence_jenks,interact_PLACE_OF_WORSHIP_x_EDUCATION,-0.8482360447176517,110.55918969337478,-0.007672234638026494,0.99387850249066
high_violence_jenks,interact_PLACE_OF_WORSHIP_x_FINANCE,-2.461314829198971,648.9569896989287,-0.003792724122350314,0.9969738512344626
high_violence_top25,(Intercept),-7.06545496963283,4.448353474326516,-1.5883303812097678,0.11221165097002254
high_violence_top25,place_density,-6.282283215386513,104.08195446891717,-0.06035900504983927,0.9518697083273864
high_violence_top25,interact_SHOPPING_x_TRANSPORTATION,50.311705240219084,5539.931730434449,0.009081647155293297,0.9927539935522542
high_violence_top25,interact_SHOPPING_x_AUTOMOTIVE,87.44269099988833,53751.829817966696,0.001626785381930577,0.998702013632523
high_violence_top25,interact_SHOPPING_x_SERVICES,36.73786740002508,54867.35637335034,0.0006695760435410564,0.999465755652495
high_violence_top25,interact_SHOPPING_x_FOOD_DRINK,-73.08393925095677,1720.1085004702677,-0.04248798214239163,0.9661096919612657
high_violence_top25,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,25.82735505688265,8250.631703093628,0.003130348800710437,0.9975023471011043
high_violence_top25,interact_SHOPPING_x_HEALTH_WELLNESS,15.84095853772492,25556.89121201575,0.0006198311995896114,0.9995054462872107
high_violence_top25,interact_SHOPPING_x_PLACE_OF_WORSHIP,-118.84905064834845,69622.63546958793,-0.0017070461330103378,0.9986379749073845
high_violence_top25,interact_AUTOMOTIVE_x_SERVICES,-230.58300795304336,139801.78563657706,-0.0016493566723994315,0.9986840043725028
high_violence_top25,interact_AUTOMOTIVE_x_FOOD_DRINK,2.231958973195809,35702.051018987615,6.251626753904906e-5,0.999950119235364
high_violence_top25,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,23.48527305701888,56721.25642366151,0.00041404712338533284,0.9996696382022453
high_violence_top25,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,108.58535091848582,73593.78259297073,0.001475469083020843,0.9988227464258643
high_violence_top25,interact_SERVICES_x_FOOD_DRINK,41.913014924829724,33996.203166528474,0.0012328734099958515,0.9990163095899377
high_violence_top25,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,86.83147697769887,24462.06120916695,0.003549638611204174,0.9971678041032721
high_violence_top25,interact_HEALTH_WELLNESS_x_FINANCE,-86.57710359994417,37512.876010547836,-0.002307930311064406,0.9981585396721623
high_violence_top25,interact_PLACE_OF_WORSHIP_x_EDUCATION,-11.970500148399786,10423.562977784488,-0.0011484077156642361,0.9990837034155727
high_violence_top25,interact_PLACE_OF_WORSHIP_x_FINANCE,65.77014572626746,23534.32472806954,0.002794647668297998,0.997770196675063
high_larceny_top25,(Intercept),-7.34529779875909,0.8016771153009208,-9.162414217102766,5.074902300527808e-20
high_larceny_top25,place_density,-3.0008723260196466,39.42978804844739,-0.07610673236012513,0.9393341840293402
high_larceny_top25,interact_SHOPPING_x_TRANSPORTATION,27.377280876942628,2611.321200169853,0.010484072535834303,0.9916350736291647
high_larceny_top25,interact_SHOPPING_x_AUTOMOTIVE,26.97846427642645,11805.316586380282,0.0022852808799343283,0.9981766112559132
high_larceny_top25,interact_SHOPPING_x_SERVICES,-32.73365911620811,2014.2276840219188,-0.016251220939852748,0.9870339724464354
high_larceny_top25,interact_SHOPPING_x_FOOD_DRINK,-35.76974576881767,918.9986727099961,-0.03892252168693323,0.9689521604627829
high_larceny_top25,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,12.083909849205716,2441.221413813147,0.004949944229077873,0.9960505320510664
high_larceny_top25,interact_SHOPPING_x_HEALTH_WELLNESS,4.562268831283863,8323.788682934624,0.000548100030535061,0.9995626794697566
high_larceny_top25,interact_SHOPPING_x_PLACE_OF_WORSHIP,7.929130711135845,2155.898616807734,0.003677877359036766,0.9970654850544569
high_larceny_top25,interact_AUTOMOTIVE_x_SERVICES,-8.581393441127794,12448.077675353676,-0.0006893749914589908,0.999449958381278
high_larceny_top25,interact_AUTOMOTIVE_x_FOOD_DRINK,7.287471713615533,8548.020222504045,0.000852533279510744,0.9993197769411069
high_larceny_top25,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-15.56791702026831,9018.862452237043,-0.0017261508424942034,0.9986227315771078
high_larceny_top25,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-24.383901478019304,1294.908937929112,-0.01883059168393366,0.9849762495114301
high_larceny_top25,interact_SERVICES_x_FOOD_DRINK,21.42222315638346,10561.189515900078,0.0020283911319015613,0.9983815791423836
high_larceny_top25,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,46.48928209460752,8705.89461597305,0.005339977583614645,0.9957393345800786
high_larceny_top25,interact_HEALTH_WELLNESS_x_FINANCE,-24.851664739858577,6404.776397783564,-0.0038801767925042223,0.9969040746126684
high_larceny_top25,interact_PLACE_OF_WORSHIP_x_EDUCATION,-4.84805068323765,2816.187572153633,-0.0017214942396504447,0.9986264470031023
high_larceny_top25,interact_PLACE_OF_WORSHIP_x_FINANCE,4.294818404207483,908.3689724995094,0.004728054936079185,0.9962275720190056
high_burglary_jenks,(Intercept),-8.436432872303262,0.578981571247249,-14.571159586529495,4.2855434439912654e-48
high_burglary_jenks,place_density,-0.6529313628250657,9.149092960482186,-0.07136569336930797,0.9431067126919439
high_burglary_jenks,interact_SHOPPING_x_TRANSPORTATION,6.066340650975292,821.0468283856017,0.007388544040664946,0.9941048484198172
high_burglary_jenks,interact_SHOPPING_x_AUTOMOTIVE,-2.329281430412977,736.6564357116229,-0.003161964407685994,0.9974771216212641
high_burglary_jenks,interact_SHOPPING_x_SERVICES,-11.330543917763936,1381.088118648332,-0.008204070228953324,0.9934541724584077
high_burglary_jenks,interact_SHOPPING_x_FOOD_DRINK,-11.99181037917076,2259.351378433116,-0.005307634081905049,0.9957651405950225
high_burglary_jenks,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,5.357934926149765,417.9799751444639,0.012818640233417724,0.9897724849613841
high_burglary_jenks,interact_SHOPPING_x_HEALTH_WELLNESS,9.375592856418614,880.9934672908862,0.010642068533435542,0.9915090180948785
high_burglary_jenks,interact_SHOPPING_x_PLACE_OF_WORSHIP,5.614443358671472,1298.3420979225673,0.0043243174257808865,0.9965497046432222
high_burglary_jenks,interact_AUTOMOTIVE_x_SERVICES,5.143145632865071,1499.0121944561974,0.0034310232110759246,0.997262444923174
high_burglary_jenks,interact_AUTOMOTIVE_x_FOOD_DRINK,10.135310064100816,1054.6633282624591,0.009609995713796721,0.9923324508097012
high_burglary_jenks,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-12.293327467776889,931.3188579969394,-0.013199912535022767,0.9894682994217769
high_burglary_jenks,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-4.971688117778504,567.6304960495875,-0.008758669860726058,0.9930116818957242
high_burglary_jenks,interact_SERVICES_x_FOOD_DRINK,-0.3622207611016037,1499.0887966222635,-0.0002416272884686731,0.9998072093189382
high_burglary_jenks,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.6350193224395126,411.4034464159125,0.006404951989088621,0.9948896226360975
high_burglary_jenks,interact_HEALTH_WELLNESS_x_FINANCE,-0.09282793716096555,322.36697786026224,-0.0002879573391081144,0.999770243288131
high_burglary_jenks,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.6456842549851044,161.034606834056,0.004009599350594703,0.9968008111553238
high_burglary_jenks,interact_PLACE_OF_WORSHIP_x_FINANCE,0.9137005748005957,271.1087601196367,0.0033702362638425693,0.9973109456094237
high_drugs_top25,(Intercept),-6.765733343627419,0.2669069602815961,-25.34865833580861,9.297783677732715e-142
high_drugs_top25,place_density,-1.5732979750289222,14.825350805111828,-0.10612214143940824,0.9154854440118725
high_drugs_top25,interact_SHOPPING_x_TRANSPORTATION,34.009109000570085,2397.549617117722,0.014184944811050476,0.9886824310803847
high_drugs_top25,interact_SHOPPING_x_AUTOMOTIVE,6.220692181986025,526.5569976365614,0.011813900888047171,0.9905740901387124
high_drugs_top25,interact_SHOPPING_x_SERVICES,-59.64112904996425,4578.36287314607,-0.013026737002386449,0.9896064616257559
high_drugs_top25,interact_SHOPPING_x_FOOD_DRINK,-86.07341696830484,7673.120853757915,-0.01121752395261054,0.9910498985309558
high_drugs_top25,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,24.114944072544148,1709.4738878564292,0.014106646637804303,0.9887448977337291
high_drugs_top25,interact_SHOPPING_x_HEALTH_WELLNESS,45.939919016759966,4036.7918259915086,0.01138030421112347,0.9909200269663493
high_drugs_top25,interact_SHOPPING_x_PLACE_OF_WORSHIP,44.604010013754746,4400.774972198642,0.010135489838843187,0.9919131875988684
high_drugs_top25,interact_AUTOMOTIVE_x_SERVICES,-12.369393236713522,2327.424914438282,-0.005314626117465466,0.995759561836484
high_drugs_top25,interact_AUTOMOTIVE_x_FOOD_DRINK,53.29612318960619,4667.624303598969,0.01141825471011286,0.9908897488164221
high_drugs_top25,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-52.51477117785738,3976.782323117888,-0.013205342136173196,0.9894639676044024
high_drugs_top25,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-19.98281449389302,915.3421674470468,-0.02183097775297131,0.9825827833978192
high_drugs_top25,interact_SERVICES_x_FOOD_DRINK,31.556241444646602,3505.3285776732605,0.00900236332925821,0.9928172503070312
high_drugs_top25,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,-4.379235212683096,2501.5511965798864,-0.0017506078702967875,0.9986032177217066
high_drugs_top25,interact_HEALTH_WELLNESS_x_FINANCE,4.734250227640014,1375.6513196978315,0.0034414608991760465,0.9972541169021563
high_drugs_top25,interact_PLACE_OF_WORSHIP_x_EDUCATION,-0.8482360146283432,110.559189501565,-0.007672234379181444,0.9938785026971824
high_drugs_top25,interact_PLACE_OF_WORSHIP_x_FINANCE,-2.4613147245238625,648.9569854588575,-0.0037927239858332714,0.9969738513433867
high_burglary_top25,(Intercept),-8.148779797183897,0.5018921755147537,-16.236116430439058,2.8010502923602425e-59
high_burglary_top25,place_density,-0.6752963894398102,8.256814504604582,-0.08178655207322597,0.9348164501365557
high_burglary_top25,interact_SHOPPING_x_TRANSPORTATION,6.967650474146543,762.6312372036514,0.009136329767575358,0.9927103649502256
high_burglary_top25,interact_SHOPPING_x_AUTOMOTIVE,-1.8981273899139377,712.2796683403363,-0.00266486251718614,0.9978737498574667
high_burglary_top25,interact_SHOPPING_x_SERVICES,-13.108410539590775,1329.2140497494731,-0.009861775492112361,0.9921315691331497
high_burglary_top25,interact_SHOPPING_x_FOOD_DRINK,-14.316695396611436,2097.0953285986084,-0.00682691683175825,0.9945529507736708
high_burglary_top25,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,5.904511117128071,389.70785333881634,0.015151121709612107,0.9879116164053074
high_burglary_top25,interact_SHOPPING_x_HEALTH_WELLNESS,10.421107701042443,832.18429387347,0.01252259598956926,0.9900086751317181
high_burglary_top25,interact_SHOPPING_x_PLACE_OF_WORSHIP,7.120504573869814,1261.9687688100191,0.005642377806690205,0.995498057749464
high_burglary_top25,interact_AUTOMOTIVE_x_SERVICES,4.677261452315518,1482.5827597311759,0.003154806314598995,0.9974828329247367
high_burglary_top25,interact_AUTOMOTIVE_x_FOOD_DRINK,11.246860907345656,994.3811314694512,0.011310412628933893,0.9909757887918298
high_burglary_top25,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-13.50821749445332,906.5740447229518,-0.014900291457805212,0.9881117273990915
high_burglary_top25,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-5.573541151523691,620.2524153231558,-0.008985924139642144,0.9928303663520983
high_burglary_top25,interact_SERVICES_x_FOOD_DRINK,0.911460739854391,1404.9512496441234,0.0006487490153734983,0.9994823732131068
high_burglary_top25,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.4364235753945724,406.9028842757017,0.005987727464088817,0.995222513249902
high_burglary_top25,interact_HEALTH_WELLNESS_x_FINANCE,0.11434036487336352,344.69321208905626,0.0003317163229887512,0.9997353286721748
high_burglary_top25,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.5183752940895165,155.42708203293213,0.0033351671234468803,0.9973389265778426
high_burglary_top25,interact_PLACE_OF_WORSHIP_x_FINANCE,0.6951969143861886,276.32897729760543,0.002515830663815846,0.9979926596732918
high_larceny_jenks,(Intercept),-5.9476844433506635,0.1669335394273223,-35.62905611271785,4.9733669240040303e-278
high_larceny_jenks,place_density,-0.04769401396447965,0.15575349258182372,-0.3062147318425237,0.7594411564370912
high_larceny_jenks,interact_SHOPPING_x_TRANSPORTATION,0.5420898760710526,6.225914884281106,0.08706991440562341,0.9306159393669566
high_larceny_jenks,interact_SHOPPING_x_AUTOMOTIVE,-0.7832875946439397,13.608377155940575,-0.05755922147572202,0.9540997323381927
high_larceny_jenks,interact_SHOPPING_x_SERVICES,-0.0886739335037053,16.03334441492256,-0.005530594940702119,0.9955872461806077
high_larceny_jenks,interact_SHOPPING_x_FOOD_DRINK,-0.36477631139731,10.877754854443316,-0.03353415445360098,0.973248629824643
high_larceny_jenks,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,0.37443903364355613,4.860918680493817,0.07703050765817732,0.938599275461952
high_larceny_jenks,interact_SHOPPING_x_HEALTH_WELLNESS,0.5880645162477396,10.570978560249712,0.05563009260647371,0.95563649118424
high_larceny_jenks,interact_SHOPPING_x_PLACE_OF_WORSHIP,-0.3587870038301355,11.028769917726478,-0.03253191484695489,0.9740478651252645
high_larceny_jenks,interact_AUTOMOTIVE_x_SERVICES,0.7539718531662003,22.55702892099388,0.03342514015507055,0.9733355619161328
high_larceny_jenks,interact_AUTOMOTIVE_x_FOOD_DRINK,0.4204629852732986,11.653882008543059,0.03607922106685753,0.9712191907258452
high_larceny_jenks,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-0.6573335974337151,19.076924662439865,-0.034457000227501276,0.9725127308176058
high_larceny_jenks,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-0.025068059150379574,7.517666971411988,-0.0033345530263189115,0.9973394165537353
high_larceny_jenks,interact_SERVICES_x_FOOD_DRINK,-0.646031755080881,10.633465261961259,-0.060754583681380786,0.9515546604367102
high_larceny_jenks,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,0.5060541770209781,11.334138983759395,0.044648665218072536,0.9643873520768619
high_larceny_jenks,interact_HEALTH_WELLNESS_x_FINANCE,-0.42031316525984674,11.137518581948225,-0.037738492839966484,0.9698961849958944
high_larceny_jenks,interact_PLACE_OF_WORSHIP_x_EDUCATION,-0.0030880057999452884,2.4293953614663106,-0.0012711005581575903,0.9989858087625224
high_larceny_jenks,interact_PLACE_OF_WORSHIP_x_FINANCE,0.2854883245688412,6.3973519261749034,0.04462601524245674,0.9644054061474486
high_larceny_top50,(Intercept),-6.037466495967442,0.1750649806347458,-34.48700290644629,1.256369901833172e-260
high_larceny_top50,place_density,-0.9056391491136733,4.145634874276388,-0.21845608129484645,0.8270737739506113
high_larceny_top50,interact_SHOPPING_x_TRANSPORTATION,9.690746377465175,491.6343630107199,0.01971128771007789,0.9842736862393737
high_larceny_top50,interact_SHOPPING_x_AUTOMOTIVE,-3.0872393060358028,370.8770037133257,-0.00832415942516114,0.9933583584147863
high_larceny_top50,interact_SHOPPING_x_SERVICES,-18.338766175154,789.5838153600415,-0.023225863826491586,0.981470107819666
high_larceny_top50,interact_SHOPPING_x_FOOD_DRINK,-20.7680799716192,1361.021814435048,-0.015259182293297705,0.9878254065002919
high_larceny_top50,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,8.411318510409075,254.7141688801991,0.03302257800336662,0.973656582815256
high_larceny_top50,interact_SHOPPING_x_HEALTH_WELLNESS,14.960118797318252,525.3348251496284,0.02847730262896095,0.9772814705647243
high_larceny_top50,interact_SHOPPING_x_PLACE_OF_WORSHIP,10.633679345790746,740.4581525480352,0.014360945732312558,0.9885420169659009
high_larceny_top50,interact_AUTOMOTIVE_x_SERVICES,6.711908838705952,681.9092842778616,0.009842817796231985,0.9921466944518927
high_larceny_top50,interact_AUTOMOTIVE_x_FOOD_DRINK,16.792092210174033,636.6968794672638,0.02637376238473839,0.9789592214523302
high_larceny_top50,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-19.366949731493857,527.8462365785601,-0.03669051399708416,0.9707317722856217
high_larceny_top50,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-8.135567739888828,173.57975394568416,-0.04686933559333524,0.9626173678761549
high_larceny_top50,interact_SERVICES_x_FOOD_DRINK,1.116735820506701,863.2476182950834,0.0012936448324204562,0.9989678210489441
high_larceny_top50,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.6952775385383423,229.433102178039,0.011747553046843344,0.990627024383461
high_larceny_top50,interact_HEALTH_WELLNESS_x_FINANCE,0.6444944033959006,127.98262530742221,0.005035796084412123,0.9959820330350028
high_larceny_top50,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.8715207045945456,82.80826239750267,0.010524562155537136,0.9916027693690195
high_larceny_top50,interact_PLACE_OF_WORSHIP_x_FINANCE,0.6812646599315793,139.81613861522075,0.004872575274063641,0.9961122628012504
high_violence_top50,(Intercept),-4.751714626978355,0.09821974346407225,-48.37840600465916,0.0
high_violence_top50,place_density,-1.5760368170268753,5.434654705064166,-0.2899975992142204,0.7718180742739682
high_violence_top50,interact_SHOPPING_x_TRANSPORTATION,34.20783342591106,879.4953286458493,0.03889484379477096,0.9689742275157938
high_violence_top50,interact_SHOPPING_x_AUTOMOTIVE,6.18915094476645,192.9251095734305,0.03208058794654076,0.9744077840163392
high_violence_top50,interact_SHOPPING_x_SERVICES,-60.00377438638179,1679.5638434334999,-0.03572580739992428,0.9715009923544481
high_violence_top50,interact_SHOPPING_x_FOOD_DRINK,-86.67601276122407,2814.672560944481,-0.030794350278577125,0.9754335461094374
high_violence_top50,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,24.277724355031825,627.1006363743763,0.038714239703845764,0.9691182202789351
high_violence_top50,interact_SHOPPING_x_HEALTH_WELLNESS,46.32097615163123,1480.7972890928982,0.0312811054509739,0.9750453586996963
high_violence_top50,interact_SHOPPING_x_PLACE_OF_WORSHIP,44.87071146229127,1614.8009207646267,0.027787147558130245,0.9778319167686356
high_violence_top50,interact_AUTOMOTIVE_x_SERVICES,-12.492657850689,853.5567139668826,-0.014636002091331105,0.9883225768093841
high_violence_top50,interact_AUTOMOTIVE_x_FOOD_DRINK,53.720023891198984,1712.2186177222527,0.0313745121885558,0.9749708674689261
high_violence_top50,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-52.88797855817393,1458.8261539126863,-0.0362537910472226,0.971079995098749
high_violence_top50,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-20.032372027759976,336.35587865955017,-0.059557074214350726,0.9525084074593545
high_violence_top50,interact_SERVICES_x_FOOD_DRINK,31.75441630174215,1285.757651069086,0.024697046348772556,0.980296611035543
high_violence_top50,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,-4.591264938376151,917.511114766631,-0.005004042855158152,0.9960073681271601
high_violence_top50,interact_HEALTH_WELLNESS_x_FINANCE,4.846115674030658,504.5973178168631,0.009603926741024596,0.9923372929259224
high_violence_top50,interact_PLACE_OF_WORSHIP_x_EDUCATION,-0.8173206782691959,41.68570644557159,-0.019606736888011227,0.9843570896077927
high_violence_top50,interact_PLACE_OF_WORSHIP_x_FINANCE,-2.4706931891142965,237.97966004128708,-0.0103819510822297,0.9917165503258896
high_drugs_top50,(Intercept),-5.030022522641267,0.1062244353475146,-47.35278192993433,0.0
high_drugs_top50,place_density,-0.906802085565325,2.511352671946395,-0.36108113993504487,0.718038791664027
high_drugs_top50,interact_SHOPPING_x_TRANSPORTATION,9.834689039379406,300.36180309312215,0.03274280863312811,0.9738796858255513
high_drugs_top50,interact_SHOPPING_x_AUTOMOTIVE,-3.002620741927196,226.23226865785676,-0.013272292055154258,0.9894105539787191
high_drugs_top50,interact_SHOPPING_x_SERVICES,-18.588809752675893,482.09202534136034,-0.03855863357107703,0.969242283376049
high_drugs_top50,interact_SHOPPING_x_FOOD_DRINK,-21.165135940584438,831.7329913122762,-0.025447031874004305,0.9796983972284383
high_drugs_top50,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,8.489873223391305,155.5864343032178,0.05456692456133831,0.9564834898582685
high_drugs_top50,interact_SHOPPING_x_HEALTH_WELLNESS,15.119034452312588,320.9677136648345,0.04710453359835564,0.9624299140615471
high_drugs_top50,interact_SHOPPING_x_PLACE_OF_WORSHIP,10.873788888692019,452.38326877286033,0.0240366734123222,0.9808233559973327
high_drugs_top50,interact_AUTOMOTIVE_x_SERVICES,6.56722707924524,416.40362886031755,0.0157713012665608,0.9874168438608112
high_drugs_top50,interact_AUTOMOTIVE_x_FOOD_DRINK,16.985450979624932,388.97097533365286,0.04366765660356815,0.9651693209038965
high_drugs_top50,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-19.538679294147226,322.1236344947022,-0.0606558389445608,0.9516333023016097
high_drugs_top50,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-8.210862128815085,105.87044690526065,-0.07755575204251916,0.9381814410667754
high_drugs_top50,interact_SERVICES_x_FOOD_DRINK,1.3479180078390538,527.3237133395207,0.0025561490479969902,0.9979604903604838
high_drugs_top50,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.6419294329703025,140.12619682491191,0.018853929478093244,0.9849576319509843
high_drugs_top50,interact_HEALTH_WELLNESS_x_FINANCE,0.6776213762369023,77.6446644406459,0.008727211085507338,0.9930367814074627
high_drugs_top50,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.8472187393475961,50.57633977387541,0.01675128613765792,0.9866350324675218
high_drugs_top50,interact_PLACE_OF_WORSHIP_x_FINANCE,0.6392849486979368,85.19480831723644,0.0075038017142718075,0.9940128886509957
high_drugs_jenks,(Intercept),-7.065454973871192,4.448352434740528,-1.5883307533575224,0.11221156686194436
high_drugs_jenks,place_density,-6.282283231344554,104.08195383786294,-0.060359005569120903,0.9518697079138136
high_drugs_jenks,interact_SHOPPING_x_TRANSPORTATION,50.31169996527257,5539.930436561993,0.0090816483241792,0.9927539926196567
high_drugs_jenks,interact_SHOPPING_x_AUTOMOTIVE,87.44263939731093,53751.81706349086,0.0016267848079261201,0.9987020140905116
high_drugs_jenks,interact_SHOPPING_x_SERVICES,36.73781474216045,54867.343364144675,0.0006695752425689393,0.9994657562915781
high_drugs_jenks,interact_SHOPPING_x_FOOD_DRINK,-73.08393924727238,1720.108497259444,-0.04248798221955945,0.9661096918997503
high_drugs_jenks,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,25.827362945747854,8250.629761706801,0.0031303504934397843,0.9975023457505083
high_drugs_jenks,interact_SHOPPING_x_HEALTH_WELLNESS,15.840983052555103,25556.885159507794,0.0006198323056071591,0.9995054454047365
high_drugs_jenks,interact_SHOPPING_x_PLACE_OF_WORSHIP,-118.8489838047174,69622.61894960365,-0.001707045577971525,0.9986379753502408
