model,term,coefficient,std_error,z_value,p_value
high_larceny_top50,interact_SHOPPING_x_AUTOMOTIVE,23.11158216874469,2740.151588606474,0.008434417374878982,0.993270388387396
high_larceny_top50,interact_SHOPPING_x_SERVICES,-33.23382122537285,468.6969240695772,-0.0709068473008356,0.9434718937372544
high_larceny_top50,interact_SHOPPING_x_FOOD_DRINK,-35.56845999240811,204.9168674815193,-0.17357507183060905,0.8621994244021165
high_larceny_top50,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,12.869675786900226,567.4305625792057,0.0226806179216048,0.9819050365171705
high_larceny_top50,interact_SHOPPING_x_HEALTH_WELLNESS,7.303345163123231,1933.1568855126081,0.003777937123394219,0.996985649468103
high_larceny_top50,interact_SHOPPING_x_PLACE_OF_WORSHIP,8.457654103581069,505.373689144783,0.01673544603774982,0.9866476692672537
high_larceny_top50,interact_AUTOMOTIVE_x_SERVICES,-4.631657222074505,2892.5304302835048,-0.0016012475352318225,0.998722389859579
high_larceny_top50,interact_AUTOMOTIVE_x_FOOD_DRINK,10.090001033349068,1985.4526918240592,0.0050819649719678105,0.9959451960638098
high_larceny_top50,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-18.49399937226954,2095.7473217424017,-0.008824536803842197,0.9929591297097327
high_larceny_top50,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-24.202115113130056,303.57877224935345,-0.07972268592367496,0.9364578161206432
high_larceny_top50,interact_SERVICES_x_FOOD_DRINK,17.97293264431566,2451.00507499196,0.007332882672376602,0.9941492585631125
high_larceny_top50,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,43.58508408091636,2018.761360588458,0.021590013030669233,0.9827750001233839
high_larceny_top50,interact_HEALTH_WELLNESS_x_FINANCE,-22.749560487632365,1486.1957009713224,-0.015307244175692404,0.9877870631446867
high_larceny_top50,interact_PLACE_OF_WORSHIP_x_EDUCATION,-3.911148657592684,653.8800492247733,-0.005981446692294193,0.9952275244910065
high_larceny_top50,interact_PLACE_OF_WORSHIP_x_FINANCE,4.570453482088666,210.972289550556,0.021663762060056862,0.9827161706710059
high_violence_top50,(Intercept),-3.085335002708068,0.04172729429464835,-73.94045204373032,0.0
high_violence_top50,place_density,-0.683771652242934,0.6721963614049186,-1.0172201033844077,0.3090487345980047
high_violence_top50,interact_SHOPPING_x_TRANSPORTATION,6.989878356416528,61.087453644545306,0.11442412376670863,0.9089015915831338
high_violence_top50,interact_SHOPPING_x_AUTOMOTIVE,-2.1918285691818644,57.38181562463928,-0.03819726764171455,0.9695303994138587
high_violence_top50,interact_SHOPPING_x_SERVICES,-13.123271712025371,107.97610189939638,-0.1215386690311584,0.9032643882478061
high_violence_top50,interact_SHOPPING_x_FOOD_DRINK,-14.248902828885546,167.95702045889095,-0.08483660158982814,0.932391294557966
high_violence_top50,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,5.993740643761589,31.347504499186947,0.19120311933975628,0.8483664598230324
high_violence_top50,interact_SHOPPING_x_HEALTH_WELLNESS,10.621956191204797,67.23023109503475,0.15799374802371124,0.8744617251956018
high_violence_top50,interact_SHOPPING_x_PLACE_OF_WORSHIP,6.893403593314492,103.17095954402716,0.06681534827029308,0.946728704561534
high_violence_top50,interact_AUTOMOTIVE_x_SERVICES,5.002385241558625,120.33423718251036,0.04157075624264382,0.9668408862189639
high_violence_top50,interact_AUTOMOTIVE_x_FOOD_DRINK,11.437972700131638,80.30537913733845,0.14243096568376062,0.8867396046352074
high_violence_top50,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-13.722034136771246,74.22326657547147,-0.18487510412679628,0.85332699839859
high_violence_top50,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-5.554157999075263,52.561041476329436,-0.10567062301413009,0.9158436892584354
high_violence_top50,interact_SERVICES_x_FOOD_DRINK,0.5960994179474453,112.45881049276507,0.005300602196799821,0.995770751148658
high_violence_top50,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.3467482906277843,33.247308695642644,0.07058460918177556,0.9437283599512074
high_violence_top50,interact_HEALTH_WELLNESS_x_FINANCE,0.16450929429392647,28.769357038724305,0.005718212404694782,0.9954375514707041
high_violence_top50,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.6532489558086763,12.5126649464097,0.05220702053531091,0.9583637389860181
high_violence_top50,interact_PLACE_OF_WORSHIP_x_FINANCE,0.7749036579989972,22.87271411677676,0.033878955249592266,0.9729736748312637
high_drugs_top50,(Intercept),-5.387605962597334,0.1266047387714423,-42.554536385273074,0.0
high_drugs_top50,place_density,-0.6651398221146935,2.0368071451069385,-0.3265600396741399,0.7440006715340279
high_drugs_top50,interact_SHOPPING_x_TRANSPORTATION,6.574948157679839,188.2179169044172,0.03493263694454125,0.9721334559691495
high_drugs_top50,interact_SHOPPING_x_AUTOMOTIVE,-2.12881119814584,163.30106768733924,-0.013036113163826466,0.9895989811664888
high_drugs_top50,interact_SHOPPING_x_SERVICES,-12.215767347502275,315.06741409624686,-0.03877191610735917,0.9690722356920418
high_drugs_top50,interact_SHOPPING_x_FOOD_DRINK,-13.378436104486177,517.6642405366683,-0.025843848303326113,0.9793818876275785
high_drugs_top50,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,5.688745663371818,95.50886867133312,0.059562486107421445,0.9525040970455236
high_drugs_top50,interact_SHOPPING_x_HEALTH_WELLNESS,10.014054620790768,201.31634692513015,0.04974287867698598,0.9603272864907646
high_drugs_top50,interact_SHOPPING_x_PLACE_OF_WORSHIP,6.384458855813262,293.5608944221682,0.021748328803739808,0.9826487120653982
high_drugs_top50,interact_AUTOMOTIVE_x_SERVICES,4.74160547786289,324.07703905478604,0.01463110589905541,0.9883264829873489
high_drugs_top50,interact_AUTOMOTIVE_x_FOOD_DRINK,10.886634202250345,239.82023646063746,0.04539497735020041,0.9637924843563436
high_drugs_top50,interact_AUTOMOTIVE_x_HEALTH_WELLNESS,-12.96248899695205,210.04106178016787,-0.06171407098731383,0.9507905343020965
high_drugs_top50,interact_AUTOMOTIVE_x_PLACE_OF_WORSHIP,-5.240099113244449,117.44270127696049,-0.044618346276682874,0.9644115190080289
high_drugs_top50,interact_SERVICES_x_FOOD_DRINK,0.30179952888069783,342.45308255480853,0.0008812872310249851,0.9992968346157534
high_drugs_top50,interact_HEALTH_WELLNESS_x_PLACE_OF_WORSHIP,2.478129670830031,92.26685898335808,0.026858285825867387,0.9785727645928121
high_drugs_top50,interact_HEALTH_WELLNESS_x_FINANCE,-0.011076404646005678,68.11656845513583,-0.00016260955149701968,0.9998702563499933
high_drugs_top50,interact_PLACE_OF_WORSHIP_x_EDUCATION,0.5949291838107187,35.886806183805184,0.016577936213203484,0.9867733264915881
high_drugs_top50,interact_PLACE_OF_WORSHIP_x_FINANCE,0.8363435903120129,59.5447538508383,0.014045630155883808,0.9887935770197613
high_drugs_jenks,(Intercept),-6.967929548961482,0.27756332359601227,-25.1039274882843,4.5057036124650035e-139
high_drugs_jenks,place_density,-0.04689817261005848,0.25517959968152754,-0.18378496035180292,0.8541821550663664
high_drugs_jenks,interact_SHOPPING_x_TRANSPORTATION,0.5379616916013865,10.224065985719394,0.05261719675448026,0.9580369149218599
high_drugs_jenks,interact_SHOPPING_x_AUTOMOTIVE,-0.7882468669439244,22.39304435148475,-0.03520052274141369,0.9719198454035081
high_drugs_jenks,interact_SHOPPING_x_SERVICES,-0.09520706904446027,26.402733653389213,-0.0036059549853558032,0.9971228704254126
high_drugs_jenks,interact_SHOPPING_x_FOOD_DRINK,-0.3595720295838861,17.86132395549584,-0.02013132007906097,0.9839386153940155
high_drugs_jenks,interact_SHOPPING_x_ENTERTAINMENT_RECREATION,0.3684586274413527,8.007504503023831,0.04601416425082416,0.963298960428232
high_drugs_jenks,interact_SHOPPING_x_HEALTH_WELLNESS,0.5932175880799283,17.34208900594555,0.03420681256315488,0.9727122340818849
high_drugs_jenks,interact_SHOPPING_x_PLACE_OF_WORSHIP,-0.3502814336982869,18.146228950870512,-0.019303263209488115,0.9845991807498432
