model,term,coefficient,std_error,z_value,p_value
high_burglary_jenks,PC_7,7.34300886845173e-18,2.7195819528454366,2.7000505944558527e-18,1.0
high_burglary_jenks,PC_8,-5.038141470889459e-17,2.9784063922097763,-1.691556089883187e-17,1.0
high_burglary_jenks,PC_9,5.030033364233701e-17,3.2236636061679413,1.560346853378117e-17,1.0
high_burglary_jenks,PC_10,2.491291848437157e-16,3.377780146178756,7.3755299060998e-17,0.9999999999999999
high_drugs_top25,(Intercept),-6.767127334246451,0.2501350156430919,-27.053898538948292,3.436669304966842e-161
high_drugs_top25,PC_1,1.9590208384498488e-18,0.225762629854387,8.677347706807736e-18,1.0
high_drugs_top25,PC_2,6.579102141965111e-18,0.6476088798540091,1.01590672188563e-17,1.0
high_drugs_top25,PC_3,-1.8438673775459838e-17,0.8872055817490723,-2.0782864935440447e-17,1.0
high_drugs_top25,PC_4,-3.286290317262711e-17,0.9900636812224483,-3.319271658571571e-17,1.0
high_drugs_top25,PC_5,1.7719710329020443e-17,1.0334083737738067,1.714686156868606e-17,1.0
high_drugs_top25,PC_6,1.664547248323553e-17,1.0648902566414404,1.563116234693866e-17,1.0
high_drugs_top25,PC_7,-4.979303364234232e-17,1.18006127516769,-4.219529501573263e-17,1.0
high_drugs_top25,PC_8,-1.0211553416553573e-16,1.2923684985779942,-7.901425505023874e-17,0.9999999999999999
high_drugs_top25,PC_9,1.0840342394438261e-16,1.3987887299465454,7.749806788086235e-17,0.9999999999999999
high_drugs_top25,PC_10,1.7709644681265007e-16,1.4656618611420635,1.2083035760694089e-16,0.9999999999999999
high_burglary_top25,(Intercept),-8.154284254588633,0.49987249617216417,-16.312728379799008,8.01321215547895e-60
high_burglary_top25,PC_1,9.061339687687544e-18,0.45116645919230264,2.0084249400785555e-17,1.0
high_burglary_top25,PC_2,2.790001407104438e-17,1.2941885264787947,2.1557921044899265e-17,1.0
high_burglary_top25,PC_3,5.2569118899666014e-18,1.7730011435087727,2.964979413134028e-18,1.0
high_burglary_top25,PC_4,7.687767761071263e-19,1.978553871914638,3.8855488699086287e-19,1.0
high_burglary_top25,PC_5,1.7003452482437996e-17,2.065174370071434,8.233422188873016e-18,1.0
high_burglary_top25,PC_6,-1.3802344875585857e-18,2.128088102212392,-6.485795800106553e-19,1.0
high_burglary_top25,PC_7,6.5304371068859464e-18,2.35824710002161,2.7691911957937333e-18,1.0
high_burglary_top25,PC_8,-4.720482103779598e-17,2.5826830589773824,-1.827743472963609e-17,1.0
high_burglary_top25,PC_9,1.1800564565993501e-16,2.7953543899409796,4.221491417495245e-17,1.0
high_burglary_top25,PC_10,2.4514191638009916e-16,2.928994372058676,8.369490864122025e-17,0.9999999999999999
high_larceny_jenks,(Intercept),-5.954757310019522,0.1668625722580224,-35.68659663721101,6.380847743213575e-279
high_larceny_jenks,PC_1,-1.086394532722996e-18,0.1506039969669447,-7.213583667115044e-18,1.0
high_larceny_jenks,PC_2,2.2583614995003667e-17,0.43201341975953417,5.227526267025242e-17,1.0
high_larceny_jenks,PC_3,-2.4318675513208646e-17,0.591845988102522,-4.1089533429423306e-17,1.0
high_larceny_jenks,PC_4,-4.598493460148152e-17,0.6604615996016676,-6.962544776140745e-17,0.9999999999999999
high_larceny_jenks,PC_5,9.20303363839606e-18,0.6893764113654585,1.3349794809728795e-17,1.0
high_larceny_jenks,PC_6,-1.6910021161738608e-17,0.7103776611957284,-2.380426931398035e-17,1.0
high_larceny_jenks,PC_7,-8.241186767388421e-17,0.7872070980958686,-1.0468892858464524e-16,0.9999999999999999
high_larceny_jenks,PC_8,-1.020096777451219e-16,0.8621261258586155,-1.1832338063473906e-16,0.9999999999999999
high_larceny_jenks,PC_9,2.096113437547952e-17,0.9331179999902555,2.2463540919474728e-17,1.0
high_larceny_jenks,PC_10,1.8165347751415785e-16,0.9777283983287041,1.8579134842014426e-16,0.9999999999999999
high_larceny_top50,(Intercept),-6.0419847311069015,0.17424869210529412,-34.674491143129394,1.9099666735750257e-263
high_larceny_top50,PC_1,-3.659510769692457e-18,0.15727043603727064,-2.3268904581819876e-17,1.0
high_larceny_top50,PC_2,3.739648252536035e-18,0.4511363593786082,8.289396708540624e-18,1.0
high_larceny_top50,PC_3,-3.754010221925255e-17,0.6180438666327203,-6.074019053660666e-17,1.0
high_larceny_top50,PC_4,-6.479050208544171e-17,0.689696726827414,-9.394056773833948e-17,0.9999999999999999
high_larceny_top50,PC_5,4.030347083494507e-17,0.7198914437380487,5.598548390250147e-17,1.0
high_larceny_top50,PC_6,2.6374266202129134e-17,0.7418223073582167,3.5553347399397266e-17,1.0
high_larceny_top50,PC_7,-5.720723530805073e-17,0.8220525753798219,-6.959072572897012e-17,0.9999999999999999
high_larceny_top50,PC_8,-8.126015468158688e-17,0.9002878705979269,-9.02601904739846e-17,0.9999999999999999
high_larceny_top50,PC_9,8.003312423143323e-17,0.9744221779512483,8.213393131066172e-17,0.9999999999999999
high_larceny_top50,PC_10,1.614312767818975e-16,1.021007241693109,1.581098254643134e-16,0.9999999999999999
high_violence_top50,(Intercept),-4.7531554383984425,0.09206172309576921,-51.630094229866515,0.0
high_violence_top50,PC_1,3.0689178596446968e-18,0.08309151224426443,3.6934191913886307e-17,1.0
high_violence_top50,PC_2,1.5045278834983922e-17,0.23835123290595436,6.312230338208613e-17,1.0
high_violence_top50,PC_3,-4.366794601165877e-17,0.32653434940331105,-1.3373155409669736e-16,0.9999999999999999
high_violence_top50,PC_4,-3.304104253580226e-17,0.3643910798875645,-9.067467443494312e-17,0.9999999999999999
high_violence_top50,PC_5,1.4032293274749438e-17,0.3803440126390035,3.6893687841664356e-17,1.0
high_violence_top50,PC_6,2.5523599205055882e-17,0.3919308605484901,6.512270855460763e-17,1.0
high_violence_top50,PC_7,-5.118532537327908e-17,0.4343193377833214,-1.17851822197277e-16,0.9999999999999999
high_violence_top50,PC_8,-7.77117374664222e-17,0.4756538006000218,-1.6337877962583578e-16,0.9999999999999999
high_violence_top50,PC_9,5.908715833409055e-17,0.5148215670434795,1.1477211157531076e-16,0.9999999999999999
high_violence_top50,PC_10,1.7622817986651215e-16,0.5394340974836527,3.2669084266007613e-16,0.9999999999999998
high_drugs_top50,(Intercept),-5.034568741783567,0.10573220027501364,-47.616229764333426,0.0
high_drugs_top50,PC_1,-1.266168150856527e-18,0.09542998021691466,-1.3268033253056283e-17,1.0
high_drugs_top50,PC_2,5.845737700140189e-18,0.2737446079212805,2.1354713594290123e-17,1.0
high_drugs_top50,PC_3,-1.6634693153702002e-17,0.375022257533314,-4.435654903022472e-17,1.0
high_drugs_top50,PC_4,-4.969696157213855e-17,0.4185004292937364,-1.1875008505010955e-16,0.9999999999999999
high_drugs_top50,PC_5,3.4572931700561884e-17,0.43682225321717427,7.914645246649857e-17,0.9999999999999999
high_drugs_top50,PC_6,3.121847380837866e-17,0.4501296613616813,6.93544027157421e-17,1.0
high_drugs_top50,PC_7,-2.5050349718147092e-17,0.4988125103637981,-5.021997082606682e-17,1.0
high_drugs_top50,PC_8,-9.298314563717761e-17,0.5462848316916217,-1.7021000811837787e-16,0.9999999999999999
high_drugs_top50,PC_9,5.111033330565307e-17,0.5912687184435192,8.644180169077449e-17,0.9999999999999999
high_drugs_top50,PC_10,1.9137887080944522e-16,0.6195360255312666,3.0890676719781284e-16,0.9999999999999998
high_drugs_jenks,(Intercept),-7.055097014229899,0.28873430212893914,-24.434564796112543,7.343355301052522e-132
high_drugs_jenks,PC_1,-1.8250887306040606e-18,0.2606009207076043,-7.003385581480045e-18,1.0
high_drugs_jenks,PC_2,1.72357189586267e-17,0.7475438714424399,2.305646480034561e-17,1.0
high_drugs_jenks,PC_3,-1.127221577604296e-17,1.0241136525113042,-1.1006801587305796e-17,1.0
high_drugs_jenks,PC_4,-2.5230547269566065e-17,1.1428441768779134,-2.207697932931881e-17,1.0
high_drugs_jenks,PC_5,2.6491551059765362e-17,1.1928775539428322,2.220810591347161e-17,1.0
high_drugs_jenks,PC_6,2.5117978532295353e-17,1.2292175260020068,2.043412008124455e-17,1.0
high_drugs_jenks,PC_7,-4.855418347433949e-17,1.362161022833752,-3.564496609463285e-17,1.0
high_drugs_jenks,PC_8,-1.2413212666332374e-16,1.4917988014232249,-8.320969727613244e-17,0.9999999999999999
high_drugs_jenks,PC_9,1.0428796832338425e-16,1.6146411438181902,6.458894517996201e-17,1.0
high_drugs_jenks,PC_10,1.6547486855101353e-16,1.6918337224632602,9.780799753186559e-17,0.9999999999999999
