model,term,coefficient,std_error,z_value,p_value
high_violence_jenks,SPORTS,-61.494650557609546,7921.639464909709,-0.007762869142178318,0.9938061887727025
high_violence_jenks,SHOPPING,-49.19774121299244,7137.756893187009,-0.006892605330948116,0.994500540167494
high_violence_jenks,OTHER,-53.95081264213239,7333.619116239478,-0.007356642305388394,0.9941303016300904
high_violence_jenks,TRANSPORTATION,-59.94085449755906,7287.386093732937,-0.008225288701130774,0.9934372431382669
high_violence_jenks,AUTOMOTIVE,-60.89648976711719,7519.859111421286,-0.008098089188217182,0.9935387302854474
high_violence_jenks,SERVICES,-60.55161519748792,7507.825404588974,-0.008065133635163816,0.9935650241537478
high_violence_jenks,FOOD_DRINK,-56.321683523210645,7464.290413904159,-0.007545483950932166,0.993979631979421
high_violence_jenks,ENTERTAINMENT_RECREATION,-59.93505558136959,7852.780680381997,-0.007632335349833565,0.9939103365846185
high_violence_jenks,HEALTH_WELLNESS,-57.94667062962179,7269.9893365949565,-0.007970667898773324,0.9936403944836156
high_violence_jenks,LODGING,-57.29024697797274,9799.15555969022,-0.005846447342222196,0.9953352365044477
high_violence_jenks,PLACE_OF_WORSHIP,-52.61028347543871,6918.705872322889,-0.007604064177073525,0.9939328930623145
high_violence_jenks,EDUCATION,-46.21469642729119,7638.874231239423,-0.0060499355046709224,0.9951728793138076
high_violence_jenks,GOVERNMENT,-62.95934415663523,7942.097847729718,-0.007927293942195943,0.9936750008005671
high_violence_jenks,BUSINESS,-54.81932122369102,14761.17154675374,-0.003713751381457715,0.9970368619213178
high_violence_jenks,FINANCE,-35.89169454503166,8158.889166666427,-0.004399090833549875,0.9964900446631209
high_violence_jenks,FACILITIES,0.0,NaN,NaN,NaN
high_violence_jenks,CULTURE,-53.57050416021931,6912.785724066206,-0.007749481366639023,0.9938168703508113
high_violence_jenks,total_crime,0.03885806230114001,0.004449417547850219,8.733291915908111,2.4736558181584614e-18
high_violence_jenks,total_places,54.50867328949798,7349.68960837804,0.007416459223987171,0.9940825759362745
high_violence_jenks,street_length_meters,-0.005291713743128592,0.006545558188163055,-0.8084434651727781,0.4188353389639893
high_violence_jenks,place_density,0.046747190432603586,5.843248055785259,0.008000206389718526,0.9936168269291724
high_violence_top25,(Intercept),-8.303087102281726,0.821072914053727,-10.112484482393256,4.863500404634236e-24
high_violence_top25,SPORTS,-57.99047200506876,6469.893250998538,-0.00896312655484984,0.992848555460518
high_violence_top25,SHOPPING,-46.75150979541687,5706.747178002618,-0.00819232188445749,0.9934635459660919
high_violence_top25,OTHER,-50.84112214089747,5861.166978981737,-0.008674231995644342,0.9930790510053162
high_violence_top25,TRANSPORTATION,-56.29534235813609,5823.499006108521,-0.009666927443292334,0.9922870279716615
high_violence_top25,AUTOMOTIVE,-56.47126418136613,5982.490301213434,-0.00943942427619348,0.992468540952918
high_violence_top25,SERVICES,-56.51520931964922,6020.323985192108,-0.00938740331228965,0.9925100458378867
high_violence_top25,FOOD_DRINK,-52.83893700553383,5992.915195983811,-0.008816900502937897,0.9929652223593016
high_violence_top25,ENTERTAINMENT_RECREATION,-55.545768758487185,6231.65195731549,-0.008913490217193634,0.9928881579459653
high_violence_top25,HEALTH_WELLNESS,-53.077906925006076,5834.345913566861,-0.009097490569008205,0.9927413528592604
high_violence_top25,LODGING,-60.418993896656104,7865.8662900152585,-0.007681162082980043,0.9938713796300485
high_violence_top25,PLACE_OF_WORSHIP,-48.82530193802004,5535.823564286847,-0.008819880433510523,0.9929628448111512
high_violence_top25,EDUCATION,-44.60047774850983,6342.964371626627,-0.0070314879818680455,0.9943897305301599
high_violence_top25,GOVERNMENT,-59.025893389509484,6366.658953428101,-0.009271093963298794,0.9926028432332783
high_violence_top25,BUSINESS,-51.84037670539373,12025.962198514631,-0.0043107051102985105,0.9965605655983528
high_violence_top25,FINANCE,-38.32434211079342,7343.160763643191,-0.005219052577541475,0.9958358174307245
high_violence_top25,FACILITIES,0.0,NaN,NaN,NaN
high_violence_top25,CULTURE,-46.17399041222045,5595.519235006503,-0.008251958124520108,0.9934159647392466
high_violence_top25,total_crime,0.036578771298311406,0.004935833832829236,7.410859550217949,1.2548342364647074e-13
high_violence_top25,total_places,51.302655177870385,5885.477194008543,0.008716821675920663,0.9930450706416659
high_violence_top25,street_length_meters,-0.008810768925473833,0.0077703168387475725,-1.133900857367608,0.25683613745243405
high_violence_top25,place_density,0.03862291964178342,6.095346080556657,0.0063364604948331635,0.9949442698329355
high_larceny_top25,(Intercept),-9.44785165849375,1.244866972085455,-7.589446800621837,3.212741430442397e-14
high_larceny_top25,SPORTS,-53.89016309501961,8183.886028411738,-0.0065849112399575015,0.994746038956958
high_larceny_top25,SHOPPING,-43.89518216718122,7359.962055003072,-0.0059640500642720905,0.9952414047443329
high_larceny_top25,OTHER,-47.59563575218743,7541.303842896769,-0.0063113271582364685,0.9949643229331848
high_larceny_top25,TRANSPORTATION,-52.2751003381655,7504.593026637849,-0.006965747529894422,0.994442182537218
high_larceny_top25,AUTOMOTIVE,-53.13277843474139,7900.201765307976,-0.0067254963877077766,0.9946338707222727
high_larceny_top25,SERVICES,-52.83945293887783,7719.917263209456,-0.006844562077199064,0.9945388722336923
high_larceny_top25,FOOD_DRINK,-49.56740460072126,7656.365200719722,-0.006474012576628629,0.9948345214020017
high_larceny_top25,ENTERTAINMENT_RECREATION,-52.52016022699201,8109.104117277218,-0.006476690823970654,0.994832384514598
high_larceny_top25,HEALTH_WELLNESS,-50.27185448258451,7491.810565470173,-0.00671024100826681,0.9946460424793404
high_larceny_top25,LODGING,-53.8945715946282,10450.499410423366,-0.00515712881059766,0.9958852247833722
high_larceny_top25,PLACE_OF_WORSHIP,-46.687864759193126,7440.820341756662,-0.006274558800618864,0.9949936592571708
high_larceny_top25,EDUCATION,-41.310164313634246,8062.200586010874,-0.005123931595712661,0.9959117119786243
high_larceny_top25,GOVERNMENT,-55.05655033530037,8144.2765521033325,-0.006760152357680134,0.9946062198874827
high_larceny_top25,BUSINESS,-49.273509682628244,13325.274740166908,-0.0036977481247798317,0.9970496305850699
high_larceny_top25,FINANCE,-33.81607153612911,9742.65823626823,-0.0034709286435035433,0.9972306051843439
high_larceny_top25,FACILITIES,0.0,NaN,NaN,NaN
high_larceny_top25,CULTURE,-45.35509937815853,7121.920156220681,-0.006368380771377065,0.9949188016509727
high_larceny_top25,total_crime,0.03573012845817189,0.0059966724419565345,5.958325855549686,2.5483500444373636e-9
high_larceny_top25,total_places,48.08111622897632,7558.862083883795,0.006360893438112832,0.9949247755575873
high_larceny_top25,street_length_meters,-0.004951305384698384,0.009034170398695885,-0.548064201380696,0.5836478202952933
high_larceny_top25,place_density,0.03427754482539772,8.667438973751317,0.003954748909015071,0.9968445751288083
high_burglary_jenks,(Intercept),-10.497524025030243,1.9918965706946785,-5.270115014741557,1.3633830070109189e-7
high_burglary_jenks,SPORTS,-41.06182470516622,12348.760579501004,-0.0033251778136608318,0.9973468968496985
high_burglary_jenks,SHOPPING,-30.97004014176285,10789.948336541693,-0.0028702676950619318,0.997709860865267
high_burglary_jenks,OTHER,-35.74391778924985,11243.572447315995,-0.003179053450914744,0.9974634866060439
high_burglary_jenks,TRANSPORTATION,-39.07183323875365,11476.559725724846,-0.0034044900364325788,0.9972836152099244
high_burglary_jenks,AUTOMOTIVE,-41.29114850580049,11580.373391495306,-0.0035656146058403396,0.9971550571844758
high_burglary_jenks,SERVICES,-39.4938235380184,11891.37899309066,-0.003321214769200931,0.9973500588842266
high_burglary_jenks,FOOD_DRINK,-37.670850416899356,12077.335558316288,-0.0031191358586505217,0.9975112936907776
high_burglary_jenks,ENTERTAINMENT_RECREATION,-40.49009622188808,11989.650403472071,-0.0033770873094150096,0.9973054792970439
high_burglary_jenks,HEALTH_WELLNESS,-38.795944038178206,11506.901951638649,-0.003371536856856023,0.9973099078922342
high_burglary_jenks,LODGING,-39.812081772989494,15378.195265155504,-0.0025888656689902496,0.9979343863600884
high_burglary_jenks,PLACE_OF_WORSHIP,-34.867091396809094,10697.550805175078,-0.0032593527277235915,0.9973994173848357
high_burglary_jenks,EDUCATION,-28.914130500477064,12780.935549865218,-0.002262285916994705,0.9981949585343899
high_burglary_jenks,GOVERNMENT,-40.9441834605021,13236.509281288221,-0.0030932765270963703,0.9975319263526392
high_burglary_jenks,BUSINESS,-39.68912064764003,33356.852199201574,-0.0011898341129619548,0.9990506499553511
high_burglary_jenks,FINANCE,-14.731948502501805,11219.303880413525,-0.001313089355590109,0.9989523065772928
high_burglary_jenks,FACILITIES,0.0,NaN,NaN,NaN
high_burglary_jenks,CULTURE,-35.407038133823235,12385.900512753544,-0.0028586567522777395,0.9977191250192439
high_burglary_jenks,total_crime,0.02076620686605767,0.004962653451028543,4.184496675211874,2.857986299040357e-5
high_burglary_jenks,total_places,35.83337326613911,11549.260438603933,0.0031026552268545626,0.997524443268811
high_burglary_jenks,street_length_meters,-0.0006445073182085366,0.012367808132332708,-0.05211168473123582,0.9584397025486778
high_burglary_jenks,place_density,-0.04952477133866733,35.96672017652915,-0.0013769610099445702,0.9989013444165168
high_drugs_top25,(Intercept),-6.966528146495112,0.2830133022411346,-24.615550192617633,8.610078942580381e-134
high_drugs_top25,SPORTS,-54.15026187699452,4203.394997928009,-0.012882506141746602,0.9897215315465021
high_drugs_top25,SHOPPING,-40.50696352426523,3662.112131980585,-0.011061093179131518,0.9911747044863585
high_drugs_top25,OTHER,-47.5251546896708,3749.9645468253566,-0.012673494401408308,0.9898882851727452
high_drugs_top25,TRANSPORTATION,-51.83128104154493,3853.1668832499254,-0.013451605552528839,0.989267495279352
high_drugs_top25,AUTOMOTIVE,-54.808700511042105,3925.542983905255,-0.01396206861974459,0.9888602429421303
high_drugs_top25,SERVICES,-52.244010034398705,4094.4035493729266,-0.012759858525034758,0.9898193821434305
high_drugs_top25,FOOD_DRINK,-50.110695579704526,4006.6048487275143,-0.012507022147596995,0.9900211002867253
high_drugs_top25,ENTERTAINMENT_RECREATION,-53.638962331429624,4122.815680483081,-0.013010274164171366,0.9896195959571344
high_drugs_top25,HEALTH_WELLNESS,-52.15927914315552,3861.7233178853253,-0.013506736461823442,0.9892235111738831
high_drugs_top25,LODGING,-54.189420305850454,3520.427233961905,-0.015392853396621815,0.9877187649158904
high_drugs_top25,PLACE_OF_WORSHIP,-45.71739520294846,3695.7829670185824,-0.012370151497242557,0.9901302988175449
high_drugs_top25,EDUCATION,-38.42962497374163,4120.730198749044,-0.009325926018016894,0.9925590954746936
high_drugs_top25,GOVERNMENT,-54.45327689316737,4396.097057670508,-0.012386732180572502,0.9901170703598179
high_drugs_top25,BUSINESS,-56.15459598921387,10357.28328163539,-0.005421749551717117,0.9956740909337705
high_drugs_top25,FINANCE,-15.849958053764318,4121.688643272315,-0.003845501061715479,0.99693174163648
high_drugs_top25,FACILITIES,0.0,NaN,NaN,NaN
high_drugs_top25,CULTURE,-45.72877013271429,5113.1511884081465,-0.008943363582986643,0.9928643233986466
high_drugs_top25,total_crime,0.012134083626882152,0.0019686490693601993,6.163660052843073,7.108246012360337e-10
high_drugs_top25,total_places,47.432860711786184,3873.355607502697,0.012245934925238634,0.9902294017957423
high_drugs_top25,street_length_meters,0.0003814932799720163,0.0006689385524838232,0.5702964473425858,0.5684766500792028
high_drugs_top25,place_density,-0.08457850288095127,9.726144688718552,-0.00869599472225153,0.9930616875166425
high_burglary_top25,(Intercept),-9.410624483554201,1.5189448310973759,-6.195501173505694,5.809985965652145e-10
high_burglary_top25,SPORTS,-59.32628631359151,12242.14137702137,-0.004846071000694991,0.996133409902091
high_burglary_top25,SHOPPING,-47.74104760873743,11107.05827496161,-0.004298262098467512,0.9965704935934063
high_burglary_top25,OTHER,-52.39101560621944,11406.320746206533,-0.004593156441233991,0.9963352042762769
high_burglary_top25,TRANSPORTATION,-57.96913973875569,11230.011153529267,-0.005161984164239915,0.9958813508232285
high_burglary_top25,AUTOMOTIVE,-58.450180383049805,11532.82990065695,-0.005068155941476278,0.9959562139341482
high_burglary_top25,SERVICES,-58.230778458344105,11543.559340992051,-0.005044438785146815,0.9959751372451097
high_burglary_top25,FOOD_DRINK,-54.329205478183,11490.706905808707,-0.004728099491487234,0.9962275364693308
high_burglary_top25,ENTERTAINMENT_RECREATION,-57.67384428906445,12150.333310393204,-0.004746688244324224,0.9962127049568698
high_burglary_top25,HEALTH_WELLNESS,-55.35253776010911,11253.52853472199,-0.004918682845946731,0.996075474722368
high_burglary_top25,LODGING,-58.74079325751324,15572.0258075515,-0.0037721998398581816,0.9969902271254388
high_burglary_top25,PLACE_OF_WORSHIP,-50.31878137393752,10599.22542620853,-0.004747401753482391,0.9962121356653428
high_burglary_top25,EDUCATION,-45.41588901026839,11593.253410814603,-0.003917441239393837,0.9968743421118085
high_burglary_top25,GOVERNMENT,-60.72049707232597,12070.484579940829,-0.005030493736202895,0.9959862636431885
high_burglary_top25,BUSINESS,-52.18826998478259,18238.94167254422,-0.0028613650354145054,0.9977169641307805
high_burglary_top25,FINANCE,-37.38179820621531,12360.85501566881,-0.003024208127902929,0.9975870347041893
high_burglary_top25,FACILITIES,0.0,NaN,NaN,NaN
high_burglary_top25,CULTURE,-49.85086942957162,10183.571930730674,-0.004895224364168144,0.9960941916574623
high_burglary_top25,total_crime,0.022898255537919708,0.006462277762546065,3.543372225600227,0.0003950446905324989
high_burglary_top25,total_places,52.69765332588182,11354.007387278305,0.004641326320161405,0.9962967706832722
high_burglary_top25,street_length_meters,-0.006363896274422235,0.015575866971326952,-0.40857412856294295,0.6828522199818257
high_burglary_top25,place_density,0.04367505193742363,5.645226009021396,0.007736634789754809,0.9938271201288993
high_larceny_jenks,(Intercept),-6.758563505937551,0.42479418657489887,-15.910207153331404,5.38350723539001e-57
high_larceny_jenks,SPORTS,-66.88222172769737,5316.590046051856,-0.012579909518764695,0.9899629491534929
high_larceny_jenks,SHOPPING,-53.51033532147417,4621.498114126073,-0.011578569113317273,0.9907618448849591
high_larceny_jenks,OTHER,-58.29399282895696,4785.549880585772,-0.012181252788827169,0.9902810068245826
high_larceny_jenks,TRANSPORTATION,-65.02599553050698,4780.1349490658,-0.013603380704391044,0.9891464073087205
high_larceny_jenks,AUTOMOTIVE,-65.41370081274769,5259.953582261298,-0.012436174538374119,0.9900776241042323
high_larceny_jenks,SERVICES,-65.61699435506662,4917.291286780499,-0.01334413410315338,0.9893532373936694
high_larceny_jenks,FOOD_DRINK,-61.15635139582615,4821.070700265516,-0.012685221851747168,0.9898789287733085
high_larceny_jenks,ENTERTAINMENT_RECREATION,-64.53340058199208,5081.206555985846,-0.012700408824350862,0.98986681229841
high_larceny_jenks,HEALTH_WELLNESS,-62.18995815383447,4771.592795614014,-0.013033374979314803,0.9896011657360433
high_larceny_jenks,LODGING,-64.0725177270664,7318.2214773656115,-0.008755203422748966,0.9930144476070222
high_larceny_jenks,PLACE_OF_WORSHIP,-57.0737087586127,4432.679286851505,-0.012875668431034108,0.9897269867978584
high_larceny_jenks,EDUCATION,-49.898398434908785,5624.593744465546,-0.008871467114226253,0.992921686205348
high_larceny_jenks,GOVERNMENT,-68.01543618328789,5418.785237553345,-0.01255178664618895,0.9899853861878459
high_larceny_jenks,BUSINESS,-58.85813009901269,10658.646985788493,-0.005522101461610472,0.9955940228929594
high_larceny_jenks,FINANCE,-39.53118030906955,7075.496864665773,-0.005587053611243017,0.995542199375056
high_larceny_jenks,FACILITIES,0.0,NaN,NaN,NaN
high_larceny_jenks,CULTURE,-56.41450343069599,4650.568741866832,-0.012130667572510726,0.9903213650057608
high_larceny_jenks,total_crime,0.05558307843878482,0.004904492630564863,11.333094496337978,8.996891033950662e-30
high_larceny_jenks,total_places,59.07154480632454,4808.920220732356,0.01228374397887775,0.990199236804476
high_larceny_jenks,street_length_meters,-0.007712987794271027,0.004730651209470032,-1.6304283390901484,0.10301099925725361
high_larceny_jenks,place_density,0.048128109155445985,5.7453709981135574,0.008376849671021841,0.993316319146858
high_larceny_top50,(Intercept),-6.63572917155387,0.43207843058575635,-15.357695968664768,3.1455643952120903e-53
high_larceny_top50,SPORTS,-44.78320216383887,2685.2044563553977,-0.01667776249136078,0.9866936876557647
high_larceny_top50,SHOPPING,-33.16844727115902,2386.9914075258093,-0.01389550342183223,0.9889133491339769
high_larceny_top50,OTHER,-39.27507142250903,2321.815542738968,-0.016915672541401607,0.9865038896761387
high_larceny_top50,TRANSPORTATION,-43.23471758575262,2440.9137882394875,-0.0177125131555489,0.9858681981597526
high_larceny_top50,AUTOMOTIVE,-45.30806822153189,2551.7441042447363,-0.017755725641204978,0.9858337250059286
high_larceny_top50,SERVICES,-43.0189466586908,2565.984399825085,-0.016765085033885345,0.9866240240871536
high_larceny_top50,FOOD_DRINK,-40.64539545284978,2475.961095957414,-0.016416007310943982,0.9869025094827311
high_larceny_top50,ENTERTAINMENT_RECREATION,-43.09519999576997,2565.4657854455927,-0.01679819713061767,0.9865976081763285
high_larceny_top50,HEALTH_WELLNESS,-40.14925759910791,2461.047272559168,-0.016313891263599306,0.9869839753907955
high_larceny_top50,LODGING,-50.52149873795086,2668.1792231546133,-0.01893482203126476,0.9848931005515426
high_larceny_top50,PLACE_OF_WORSHIP,-37.21324339520548,2416.3536083179606,-0.01540057848615537,0.9877126019167609
high_larceny_top50,EDUCATION,-30.214863821655655,2417.1241716324425,-0.012500335802462964,0.9900264348012553
high_larceny_top50,GOVERNMENT,-44.91916381724783,2693.5145083467974,-0.0166767855447038,0.9866944670380261
high_larceny_top50,BUSINESS,-40.359061253875225,4501.114483586699,-0.00896645961817777,0.992845896167611
high_larceny_top50,FINANCE,-16.307996440340133,2484.708347674326,-0.006563344327958786,0.9947632464912141
high_larceny_top50,FACILITIES,0.0,NaN,NaN,NaN
high_larceny_top50,CULTURE,-32.73352481876516,2718.8552162934952,-0.01203945124499474,0.9903941397906298
high_larceny_top50,total_crime,0.05591354096353079,0.005215729906003066,10.720175693756088,8.184771179861109e-27
high_larceny_top50,total_places,38.80015866292098,2437.8210923757333,0.015915917203386327,0.9873014715189612
high_larceny_top50,street_length_meters,-0.01306477813565037,0.005632118702954914,-2.319691544994583,0.020357569552451684
high_larceny_top50,place_density,-0.0708135910674301,4.909570897423961,-0.014423580501625061,0.9884920468261116
high_violence_top50,(Intercept),-5.400793213752414,0.12502105711082503,-43.19906852943081,0.0
high_violence_top50,SPORTS,-51.198964325835476,1688.1435831051567,-0.030328560223331563,0.9758050192807791
high_violence_top50,SHOPPING,-38.334585037999176,1488.3679270821717,-0.02575612141357488,0.9794518602663137
high_violence_top50,OTHER,-44.76877491621432,1535.612640145483,-0.029153690029520042,0.9767420155210894
high_violence_top50,TRANSPORTATION,-48.84177576200422,1583.9606142764185,-0.030835221104481825,0.9754009513873131
high_violence_top50,AUTOMOTIVE,-51.6694570702601,1583.4001380183165,-0.03263196448556985,0.9739680794241381
high_violence_top50,SERVICES,-49.281738619381,1674.8911519137716,-0.02942384558129075,0.9765265550122441
high_violence_top50,FOOD_DRINK,-47.229867942609715,1651.5662494084822,-0.028597016898065916,0.9771859912833776
high_violence_top50,ENTERTAINMENT_RECREATION,-50.56552143025398,1684.8753218676284,-0.030011432165914672,0.976057935728432
high_violence_top50,HEALTH_WELLNESS,-49.13772112713705,1581.8237649004627,-0.03106396693327532,0.9752185260140624
high_violence_top50,LODGING,-51.62581356453529,1380.507968638121,-0.037396244525458595,0.9701690670125377
high_violence_top50,PLACE_OF_WORSHIP,-43.19926830814046,1492.4326023368096,-0.028945540482364324,0.9769080247700691
high_violence_top50,EDUCATION,-36.211237493581244,1742.9710163296,-0.020775582126337327,0.9834246761751204
high_violence_top50,GOVERNMENT,-51.297823258923856,1821.5088778052352,-0.02816226914069912,0.9775327301435194
high_violence_top50,BUSINESS,-51.68574174498438,4728.740174396719,-0.010930129344985277,0.9912791921909188
high_violence_top50,FINANCE,-15.470904704809836,1725.0936427991023,-0.008968153566264993,0.9928445446469262
high_violence_top50,FACILITIES,0.0,NaN,NaN,NaN
high_violence_top50,CULTURE,-42.58865810442437,2163.5249658378393,-0.019684847079142268,0.9842947787180905
high_violence_top50,total_crime,0.0716716819222893,0.005398190539719238,13.276982610179775,3.1482674504178775e-40
high_violence_top50,total_places,44.74988152487641,1585.8878914827642,0.028217556717099607,0.9774886345641354
high_violence_top50,street_length_meters,0.0006327515962539618,0.00019811576798557372,3.1938477319989853,0.0014039014553074393
high_violence_top50,place_density,-0.07797078149925254,4.416849380616164,-0.017653031557162895,0.9859156501895089
high_drugs_top50,(Intercept),-5.229029513360743,0.13358299140158128,-39.1444259369898,0.0
high_drugs_top50,SPORTS,-53.060977705044834,1611.009795593779,-0.03293647118110033,0.973725248766917
high_drugs_top50,SHOPPING,-39.94174511474196,1411.4910658095905,-0.02829755432552634,0.9774248311857353
high_drugs_top50,OTHER,-46.54703371194478,1456.518879769025,-0.03195772767416939,0.9745057620930049
high_drugs_top50,TRANSPORTATION,-50.710341096384155,1499.7839388521172,-0.03381176433666579,0.9730272547264045
high_drugs_top50,AUTOMOTIVE,-53.558189398158774,1509.1712307345322,-0.03548847758785552,0.9716902341419789
high_drugs_top50,SERVICES,-51.16914954641118,1591.243967232652,-0.03215669664746629,0.9743470893735328
high_drugs_top50,FOOD_DRINK,-49.03842234091837,1565.8448397279346,-0.03131754890186871,0.9750162952723362
high_drugs_top50,ENTERTAINMENT_RECREATION,-52.40324460872579,1607.2773447306943,-0.032603734993543486,0.9739905913213235
high_drugs_top50,HEALTH_WELLNESS,-50.882880814934026,1500.1195769888548,-0.033919216571434735,0.9729415693964194
high_drugs_top50,LODGING,-53.81800909073057,1321.4406020484703,-0.040726771227782003,0.9675137189435569
high_drugs_top50,PLACE_OF_WORSHIP,-44.82425118679272,1420.043959673921,-0.031565396888900206,0.9748186389129124
high_drugs_top50,EDUCATION,-37.815693734734616,1640.3400756474387,-0.023053569376343404,0.9816075421019039
high_drugs_top50,GOVERNMENT,-53.277922594116035,1722.3086497449235,-0.03093401557380936,0.9753221623913602
high_drugs_top50,BUSINESS,-54.20788313262485,4443.210535482719,-0.012200160829591569,0.990265921511763
high_drugs_top50,FINANCE,-16.76351968713689,1630.3290962123567,-0.010282291916449594,0.9917960625913859
high_drugs_top50,FACILITIES,0.0,NaN,NaN,NaN
high_drugs_top50,CULTURE,-44.092177217723105,2050.694883712874,-0.021501090956004273,0.9828459332079871
high_drugs_top50,total_crime,0.02283956711930719,0.002257178840413377,10.118634248371912,4.5674428329467026e-24
high_drugs_top50,total_places,46.50602098231887,1504.3508251326482,0.03091434538098395,0.9753378494319326
high_drugs_top50,street_length_meters,2.4299583961425804e-5,0.0006499429193900194,0.03738725853684398,0.9701762317836781
high_drugs_top50,place_density,-0.07902384016860832,4.180117005944168,-0.018904695743261646,0.9849171335498355
high_drugs_jenks,(Intercept),-7.265549302585665,0.333608449951325,-21.778672883273018,3.696249386262821e-105
high_drugs_jenks,SPORTS,-52.9063329432789,4389.681396734894,-0.012052431181595857,0.9903837840509762
high_drugs_jenks,SHOPPING,-39.77183258975385,3844.465260432883,-0.010345218358215983,0.9917458572253749
high_drugs_jenks,OTHER,-46.376465980730536,3965.1837115482635,-0.011695918614227882,0.9906682198698377
high_drugs_jenks,TRANSPORTATION,-50.53272862002455,4082.2277193162213,-0.01237871380396409,0.9901234676082468
high_drugs_jenks,AUTOMOTIVE,-53.380858050964605,4110.153819003925,-0.012987557254949935,0.9896377198969888
high_drugs_jenks,SERVICES,-50.98840299029552,4335.393894816463,-0.011760962031906467,0.990616326300366
high_drugs_jenks,FOOD_DRINK,-48.88854852217922,4263.678463308055,-0.011466284088469496,0.9908514294255454
high_drugs_jenks,ENTERTAINMENT_RECREATION,-52.246705805389816,4376.629581339165,-0.011937657696268488,0.9904753534550683
high_drugs_jenks,HEALTH_WELLNESS,-50.76731948247854,4084.70770561487,-0.01242862969428471,0.99008364355363
high_drugs_jenks,LODGING,-53.453652626123976,3618.750379891001,-0.014771301420280342,0.9882146352327842
high_drugs_jenks,PLACE_OF_WORSHIP,-44.68459818804875,3867.2294379490513,-0.011554679882594917,0.9907809044583191
high_drugs_jenks,EDUCATION,-37.692822327387006,4465.592256489867,-0.008440721893631879,0.9932653582882758
high_drugs_jenks,GOVERNMENT,-53.11505052444015,4687.5742643085205,-0.01133103126042427,0.9909593385582534
high_drugs_jenks,BUSINESS,-54.20160722075803,12139.806297491825,-0.004464783530521116,0.9964376299892282
high_drugs_jenks,FINANCE,-16.54764643287831,4441.33901810315,-0.003725823758427169,0.9970272296247622
high_drugs_jenks,FACILITIES,0.0,NaN,NaN,NaN
high_drugs_jenks,CULTURE,-44.10581006799729,5597.649057168024,-0.007879345349726409,0.9937132570473988
high_drugs_jenks,total_crime,0.012099586675684419,0.002026884299131412,5.969549757166454,2.379092002614586e-9
high_drugs_jenks,total_places,46.34484289061648,4096.416310009534,0.011313509024308279,0.9909733183838287
high_drugs_jenks,street_length_meters,0.00031638543503339047,0.0009353258979724093,0.3382622417696846,0.7351655750523669
high_drugs_jenks,place_density,-0.07923349286987293,11.433238800730233,-0.006930100407315233,0.9944706241394612
